location,stamp,team,tweet
Washington ✨,2013-11-12 00:00:00,Seahawk,RT @trevor_grinzel: One month from today I'm going to lose my voice. #SEAvsGB #GoHawks #12thMan
none,2010-08-14 00:00:00,Seahawk,Time to watch #Seahawks  training camp practice special on ESPN #WeDaChamps #12thMan
none,2013-06-11 00:00:00,Other,RT @NJaws96: UG's student section better be rockin this year. Let's have all 9 games this year be like neon night  that night was crazy!! #…
Seattle  WA,2014-04-18 00:00:00,Seahawk,@HawkPapa84 - I'm going to #BingTrainingCamp on August #12thMan  as well. @Seahawks @bing
#justinmyzone,2013-08-27 00:00:00,Seahawk,Met some new friends. #Lol 😂 #seahawks #trainingcamp #vmac #12thman sportscenter http://t.co/hmxXBSGqf6
London & Thetford,2011-05-29 00:00:00,Other,Thanks for everything Howard Webb. Poor for us post Sir Alex #12thMan
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #12thman#seahawknation http://t.co/dHlhexALoz
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- @petecarroll sign my helmet #seahawks #12thman http://t.co/t1rYVbBuXD
Aggieland  TX,2009-07-22 00:00:00,Aggie,@KyleAllen_10 works with @JakeSpavital on passing drill during day 4 #aggiefootball #gigem #12thMan http://t.co/LrMUyMFmtR
ÜT: 37.597771 -77.59278,2009-02-17 00:00:00,Seahawk,Great sign from one of the #12thMan in Renton  WA today during ESPN's Training Camp special (via @Seahawks). http://t.co/iPaDNjhFTO
none,2013-09-06 00:00:00,Seahawk,Happy day before!! #Seahawks #12thMan
College Station  TX,2009-03-13 00:00:00,Aggie,RT @AggieFootball: Texas A&amp;M and @ULRaginCajuns to face off Sept. 16  2017 http://t.co/F0ZFMdSSlu #12thMan http://t.co/47WFgmDff0
Spokane,2008-12-03 00:00:00,Seahawk,RT @700espn: Your official #Seahawks radio station is @Rock945 (94.5 FM).   #GoHawks #12thMan http://t.co/MN2o1ZvzLo
TEXAS ,2009-02-13 00:00:00,Aggie,Thanks to @Toates1 &amp; @twll3 I now know what this means. #12thMan #Diiiinnne http://t.co/H4afooxIJn
San Antonio,2010-09-03 00:00:00,Aggie,.@decadeplan @undrthesecolors @SportsBizMiss @KeithOlbermann   Few would see if he mentioned on air 😏 So proud of @TAMU  as usual! #12thMan
Bryan/College Station  TX,2009-04-23 00:00:00,Aggie,Hear some more grass may be on the way out at #KyleField. Might catch a gander at http://t.co/6ddy6ih1SJ #12thMan
none,2013-01-09 00:00:00,Seahawk,One month from today I'm going to lose my voice. #SEAvsGB #GoHawks #12thMan
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #12THMAN #seahawks http://t.co/sCaSRuvkwv
Seattle,2013-07-18 00:00:00,Seahawk,At training camp today! #seahawks #blueandgreen #seattle #12thman http://t.co/s3vdDx50oO
Auburn Alabama,2010-07-11 00:00:00,Seahawk,Can't wait for my hawks to win it all again #REPEAT #12thMan
NYC,2010-12-13 00:00:00,Seahawk,One more day til the pigskin starts flying 🏈🙌 #GoHawks #Seattle #Seahawks #cantholdus #readyforroundtwo #whynotus #12thMan #skittles #LOB
1212,2010-12-02 00:00:00,Seahawk,@Seahawks #12thMan #12s http://t.co/dVvFghqAJG Received Tuesday Afternoon Training Camp Day5 .@BuildTheTip is Underway Update+MORE! #GoHawks
Woodinville  WA,2014-02-19 00:00:00,Seahawk,NFL #Football is here! #MAACOVER #12thMAN SPECIAL!!! Only@ Maaco of Woodinville (425) 398-1212 http://t.co/hRyyZg0WVt
none,2014-03-30 00:00:00,Seahawk,At http://t.co/meDNZ7DAIY -- Can't Wait!!!😏🏈💯💪#LegionOfBoom #12thMan http://t.co/JatVqjFYpt
none,2012-06-21 00:00:00,Aggie,“@AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan” And can I get an amen🙌🙌👍👍
none,2011-09-13 00:00:00,Aggie,@VerizonFiOS - so are you really going to make me switch? I now have 3 options available. #SECNetwork #12thMan
Hull Ma/Lynn Ma,2011-05-19 00:00:00,Aggie,RT @AggieFootball: Not that we're counting #12thMan RT @ESPNCFB: 33 days  4 hours until @AggieFootball &amp; @GamecockFB  @SECNetwork http://t.…
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #Seahawks #Lob #12thman http://t.co/pQt7KTqOoK
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #RussellWilson #Nfl #12thMan #seattle #SeattleSeahawks #SuperBowlChamps #Qb #Hawks @dangerusswilson
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- @lawyermilloy Days Till Kickoff! #Seattle #Seahawks #SeattleSeahawks #12thMan #GoH... http://t.co/uunnFGDPpU
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #seahawksnation #12thman http://t.co/kyIuFOmazz
none,2011-09-30 00:00:00,Aggie,Texas A&amp;M ended the fiscal year as the #9 best selling college brand  up three spots from last year. #12thMan  http://t.co/MQZby210dM
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Shameless Pre~Season "Twelfie"  Go HAWKS!!! 💙💚💙💚💙 #seahawks #sb49herewecome #seattleseahawks #12thman #lad...
none,2014-04-12 00:00:00,Other,RT @DavidMoonWalker: Nice  everyone remembers #Georgia's Buck Belue and Herschel Walker... #UGA "the #12thMan" Painting - $350 http://t.co/…
none,2012-10-31 00:00:00,Aggie,RT @AggieFootball: Hear from @cam_ocho5 for the first time in an Aggie uniform: http://t.co/9oGWCj3okm #12thMan
Austin  Texas,2011-04-23 00:00:00,Aggie,RT @AggieSoccer: Players will report this afternoon for photo day and meetings!  1st preseason training session is tomorrow! #12thMan http:…
College Station  TX,2009-07-16 00:00:00,Aggie,ICYMI #Studio12Live earlier today  here's @JakeSpavital talking football the day before camp begins: http://t.co/Q5xY9ELb3t #12thMan
none,2013-11-23 00:00:00,Seahawk,Correction - 3 big "12" in top 20. (West Virginia...) #12thMan  http://t.co/JTEM3l7MMy"
none,2009-04-03 00:00:00,Seahawk,@AdamSchefter #12thman #GoHawks!
#Cardiff  South Wales  #UK,2009-03-25 00:00:00,Seahawk,RT @dcoulter5: Howard Webb has retired!!!!! What will Man Utd do without him........ #12thMan
TX-Aggies Gig'Em,2009-04-18 00:00:00,Aggie,RT @aggiemag: @LAQUVIONTE_G warms up before day 3 of camp. #aggiefootball #gigem #12thman http://t.co/X9tgcraKLF
Seattle,2012-12-06 00:00:00,Seahawk,Another reason to #love @RSherman_25 - http://t.co/POqTv1SRbb #12thman  #Seahawks
Seattle  Washington,2009-05-12 00:00:00,Seahawk,#12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/3hl2BV8p7a #gohawks #Seahawks
none,2011-05-10 00:00:00,Other,Howard Webb has retired!!!!! What will Man Utd do without him........ #12thMan
Pullman  WA,2014-02-07 00:00:00,Seahawk,You know you've been missing the @Seahawks when you get excited while watching them practice on TV. #12thMan
none,2014-03-30 00:00:00,Seahawk,At http://t.co/meDNZ7DAIY -- Packed like sardines and we don't care! #12thman #seahawks #seattle #vmac #trainin... http://t.co/6vuXYe35e1
206 // Seattle,2011-05-15 00:00:00,Seahawk,RT @KSkjal: You better be watching espn right now  #12thMan! #GoHawks
Mars,2013-05-11 00:00:00,Other,"It will be a lot more fun  I think  playing with them than playing against them." -  @ericwinston ... #12thMan
Racine  WI,2012-06-16 00:00:00,Other,UG's student section better be rockin this year. Let's have all 9 games this year be like neon night  that night was crazy!! #12thMan
s e a t t l e,2013-01-13 00:00:00,Seahawk,IN HONOR OF @5SOS COMING TO SEATTLE... I PRESENT 5 SECONDS OF SEAHWAKS. #12thMan #5sosRockOutWithOurSocksOutTour http://t.co/Sclve3IVjr
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #RussellWilson #Nfl #12thMan #seattle #SeattleSeahawks #SuperBowlChamps #Qb #Hawks... http://t.co/UafPJevRoF
Seattle,2009-10-23 00:00:00,Seahawk,Hawkbot ready for the @Seahawks game tomorrow! #lytroillum #lytro #seahawks #12thman #CAD09 http://t.co/fH8Rz5qorJ http://t.co/b6cylsk2L4
none,2011-08-30 00:00:00,Other,@SportsBizMiss pretty much makes @KeithOlbermann look like an uninformed idiot in 12thMan/Bills lawsuit http://t.co/m3EQEBe9hj
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Ready for football season to start 💚🏈💙 #RussellWilson #3 #Seahawks #12thman http://t.co/8k7YddM9Rw
none,2011-06-02 00:00:00,Aggie,RT @AggieAthletics: Our vote goes to Miss Reveille #12thMan RT @SEC @espn: What is the best “live” mascot in sports?  #BestLiveMascot http:…
7/28/13 ,2013-07-25 00:00:00,Seahawk,RT @TeriyakiHarry: IN HONOR OF @5SOS COMING TO SEATTLE... I PRESENT 5 SECONDS OF SEAHWAKS. #12thMan #5sosRockOutWithOurSocksOutTour http://…
none,2012-12-18 00:00:00,Seahawk,#GoHawks #12thMan
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Finally got my personalized license plates! #seahawks #12thman http://t.co/O5n7o4c8iK
Seattle Area,2010-11-03 00:00:00,Seahawk,Hawk season is amongst us! #Seahawks #HawkGang #12thMan
none,2012-08-26 00:00:00,Aggie,“@AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan”WHOOP👍👍
Deuce Jive 206 SouthEnd ,2009-07-20 00:00:00,Seahawk,Is there anyway I can watch the @espn Live @Seahawks #TranningCamp that was on @SportsCenter yesterday. All my #12ThMan help me out ????
Seattle,2011-02-19 00:00:00,Seahawk,12 pac...or pac of 12s.. retweet hawks fans!! @Seahawks #12thMan #Seattle #Seahawks #traingingcamp
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #buildthetip #seahawks #seattle #superbowl48 #12thman #LOB http://t.co/9o2Hh8ETJS
none,2014-06-15 00:00:00,Aggie,RT @AggieFootball: Practice 3 underway. Another chance to get better #12thMan http://t.co/b0Bn8rbLIw
silverdale washington ,2009-02-22 00:00:00,Seahawk,Thank you @espn for covering the #hawks #TrainingCamp for the #12thMan that can't go. #NFL #Seahawks
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Getting ready for seattle Seahawks #12thman http://t.co/Qe9GQpZkhF
COMO  Lawrence  Indy ,2013-08-31 00:00:00,Aggie,RT @AggieSwimDive: Nationals Bound: 10 Aggies to compete in USA Swimming Championships http://t.co/AbIRrBmWpf
Seattle,2009-04-02 00:00:00,Seahawk,This is so first class. Way to go Hawks! #SeahawksTrainingCamp #12thMan
none,2014-03-29 00:00:00,Seahawk,At http://t.co/6i86IGk6or -- Packed like sardines and we don't care! #12thman #seahawks #seattle #vmac #trainin... http://t.co/fQnxUoFY0u
Grandview  Washington,2013-01-11 00:00:00,Seahawk,RT @LexxxyGee: Wanna see my boys out in work! #hawks #12thman
College Station  TX,2009-07-16 00:00:00,Aggie,Only 23 more days until the #12thMan returns to Ellis Field for Aggie Soccer! #WHOOP http://t.co/qMyO46RP3i
PNW ♥,2014-07-07 00:00:00,Seahawk,RT @BMonahanKIRO7: Don't forget... tomorrow is blue Thursday! @seahawks @MichelleKIRO7 @AlexisKIRO7 @KnicelyKIRO7 #gohawks #12thman
42nd State of the Union,2009-02-25 00:00:00,Seahawk,@angep22 Can't wait for the Fall  and the return of Seahawk &amp; Cougar football!  #nfl #seahawks #12thman #wsu #gocougs #wazzu
College Station  Texas,2009-04-06 00:00:00,Aggie,Come visit us at First Friday this Friday in Downtown Bryan. Fans can take photos with jerseys and trophies #12thMan http://t.co/CY4qTIMrFr
Seattle  WA,2012-01-20 00:00:00,Seahawk,12th Man are you ready? First preseason game is this Thursday! #RooseveltChiropractic #Seahawks #12thman #Seattle http://t.co/oaxaafkeFf
Seattle  Washington,2010-01-12 00:00:00,Seahawk,A "Sea-level Salute"  #GoHawks #12thMan http://t.co/A3D5JU36YO
LIMA  PERÚ,2012-10-13 00:00:00,Aggie,RT @usavolleyball: RT Aggies need three more followers to get off their unlucky follower number of 6 667 #12thMan @AggieVolleyball
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Matching dresser! #seahawks #fans #12thman #tacomawa #judy #weatherednestdesigns http://t.co/wJVjQch1LL
Burien,2011-02-08 00:00:00,Seahawk,RT @jbzl206: Absolutely beautiful day at Seahawks training camp today with the fam and @Elio0322 #12thMan http://t.co/hjRFgIjYg9
Marysville WA,2012-09-16 00:00:00,Seahawk,Sounds like: no disrespect @MoneyLynch  but we took care of him early and we ain't blinking now and #iiwii. Faith or heartbreak #12thman?
Alps Austria,2013-08-29 00:00:00,Seahawk,12thman nflplayoffs broncos Patriots seahawks 49ers MAKE YOUR OWN CHATROOMS
Nashville  TN,2013-01-31 00:00:00,Seahawk,Who else is ready for some Football and some Mustache!!!  #12thman #hawkgang #imustacheyouaquestion… http://t.co/ZwkKSRuEYD
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Seahawks Training Camp 🏈💙💚 #Seahawks #12thMan http://t.co/KigfDFc7nD
none,2011-09-13 00:00:00,Aggie,@VerizonFiOS - No SECNetwork  NO UPGRADE! #SECNetwork #12thMan
Would You Like To Join Me?,2009-11-11 00:00:00,Seahawk,Soo glad football is back...watching the @Seahawks practice #12thMan
none,2010-08-01 00:00:00,Seahawk,I need/want this!!! #Seahawksfan #Seahawks #12thman http://t.co/SUQIRoKdib
Texas born  Texas proud,2014-01-29 00:00:00,Seahawk,Will be seeing my boys on the 21st @ Clink! MT #Seahawks prep for preseason matchup with Denver Broncos http://t.co/b4tnsloHSf #12thMan
none,2010-07-08 00:00:00,Seahawk,RT @mwhitish: can't wait for opening day...music &amp; football will be great together #GoHawks #12thMan @soundgarden http://t.co/S7ZyvMWYFc
Columbia Mo,2013-09-11 00:00:00,Aggie,RT @AggieWBB: There are 12 distinct characteristics between WINNERS &amp; LOSERS. #12 #Aggie Ways of Winning #12thMan @jj_1324 http://t.co/LxJp…
none,2014-07-11 00:00:00,Seahawk,@12s @Seahawks #12thman
Gig Harbor  WA,2014-02-21 00:00:00,Seahawk,.#12thMan #GoHawks new shirt from @HeritageDistill @BatchNo12 #Seahawks http://t.co/Q109T0BnkZ
Federal Way  WA,2010-07-13 00:00:00,Seahawk,Just got my @Lady12s gear. I'm ready for @Seahawks training camp this weekend. #GoHawks #12thMan going #beastmode http://t.co/gn6ExaANbF
none,2011-08-17 00:00:00,Seahawk,@JimIrsay I feel super good and excited about this coming season I feel like we can make a real run! #ColtsPride #12thMan #SameStrugglesBro
TX-Aggies Gig'Em,2009-04-18 00:00:00,Aggie,RT @aggiemag: Mike Matthews O Line drills on day 3. #aggiefootball #gigem #12thman http://t.co/tuTxEaLVoC
College Station  TX,2009-07-16 00:00:00,Aggie,Aggie fan's only have to wait 17 more days for our home opener vs. Dayton. Are you prepared to stand w/ the #12thMan? http://t.co/Cl3HhVs4jS
College Station  TX,2009-07-16 00:00:00,Aggie,2014 Meet the Aggies presented by @Academy set for 1-2:30 p.m. on Aug. 16 at the Indoor Track #12thMan http://t.co/UfixZzuRB1
none,2011-07-26 00:00:00,Seahawk,Have fun man! Couldn't be more excited for you! #GoHawks #12thMan  BIG WALT Hall of Famer has a nice sound to it!  @BigWalt71
Seattle  WA,2012-09-07 00:00:00,Seahawk,So glad football season is upon us again.  Need some Seahawks in my life right now!!! #12thman #seattle #seahawks #nfl #lob #dangeruss #BOOM
none,2012-10-23 00:00:00,Aggie,“@AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan” ❤️
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Richard Sherman! #SeattleSeahawks #Seahawks #Seattle #12thman #25 #RichardSherman #swag #boise #boiseedits...
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #seahawks #lob #seahawksnation #Superbowl #12thman http://t.co/9SZLCDwcF8
none,2014-03-30 00:00:00,Other,At http://t.co/0LfONHpMis -- #Finally #HappyChappy #United #12thMan ❤️ http://t.co/7XiOXw6D8U
Marysville WA,2012-09-16 00:00:00,Seahawk,The @Seahawks live training camp special on @SportsCenter would be better if @MoneyLynch was there... Hope something changes #12thman
Seattle,2010-03-05 00:00:00,Seahawk,@dbailey_18 Go for it! We're looking forward to having your back. #12thMan
none,2013-11-23 00:00:00,Aggie,Ten of top 20 are #SEC #12thMan  http://t.co/JTEM3l7MMy
Spring  Texas,2012-04-15 00:00:00,Aggie,“@AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan” yesyesyes😍🏈👍
none,2011-07-04 00:00:00,Aggie,This is what a successful Texas college road trip looks like 😉 #RiceUniversity #tamu #12thman #UTAustin http://t.co/7vQ66zb4dO
none,2014-03-07 00:00:00,Seahawk,The new #12thman in the family lol  #GoHawks #seahawks #daughter   @BillWixey @LizDueweke http://t.co/wWXA4hzIEX
Oxford  Oxfordshire GB,2009-05-19 00:00:00,Other,It seems our Finance Directorate's head of admin is in Southampton taking catches for England :) #seanterry #12thman
College Station  TX,2011-03-05 00:00:00,Aggie,@kodysmith7 RT @aggiefootball: Texas A&amp;M &amp; @ULRaginCajuns to face off Sept. 16  2017 http://t.co/TspEVVOfIw #12thMan http://t.co/5XfJMWdPWG
none,2010-09-21 00:00:00,Seahawk,Shout out to all the 12's that have followed me. Always good to connect with Hawks fans. #12sfollow12s #12thMan
Seattle  WA,2012-03-20 00:00:00,Seahawk,My sister just signed us up for the #NFLkickoffRun for next month  so excited 💙💚🏈 Should be a lot of fun #Seahawks #12thMan #12s.
Ellensburg  WA,2011-05-27 00:00:00,Seahawk,“@PeteCarroll: It is.... the Day Before the Day Before!!! #GoHawks”💙💚 #12thMan #hawks
none,2013-12-18 00:00:00,Seahawk,“@12s: Check out this #12s house from @bmwdenson. http://t.co/wLpjo21Emc” 💙💚💙💚 #NFLPreseason #12thMan #12thManStrong #SeahawkNation #seagals
Woodinville  WA,2014-02-19 00:00:00,Seahawk,@Q13FOX @Seahawks #Football is here! #MAACOVER @12thMAN SPECIAL!!! Only@ Maaco of Woodinville (425) 398-1212 http://t.co/msn9KM8HcK
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #DirtyBird #12thMan #12thDab #GoHawks #CheeHawks #WEhawks #Seattle #SeaHawks #PNW ... http://t.co/Sur0M9XErR
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- In #cowboynation rocking my #12thman #hawkgang #footballseason #preseason #nfl http://t.co/kQCNVSfBs7
Seattle WA,2009-02-27 00:00:00,Seahawk,#12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/lJ8GucAv8b #gohawks #Seahawks
College Station  TX,2009-07-16 00:00:00,Aggie,Hear from @cam_ocho5 for the first time in an Aggie uniform: http://t.co/9oGWCj3okm #12thMan
none,2009-04-29 00:00:00,Other,#12thMan
somewhere in aggieland,2012-10-10 00:00:00,Aggie,Just saw Rev on the SEC network commercial while in an irish pub in downtown Boston. 😍 #12thMan
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- El mejor pinche día de mi vida 💙💚😭💪🏈 #upsi #12thman #GoHawks #NFLtrainingcamp http://t.co/W3MsGHmUrR
none,2011-09-14 00:00:00,Seahawk,Me and the Seagals😍👌#GoHawks #12thMan http://t.co/2txGCjBi11
none,2008-10-04 00:00:00,Seahawk,@BigLo66 12ing from the TOP of MT Rainier 7/27/14!  Go Hawks!!  #Seahawks #12thMan http://t.co/F4vdEguPNk
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- @earl_thomas29 Days Till Kickoff! #Seattle #Seahawks #SeattleSeahawks #12thMan #Go... http://t.co/3zpmiD1QYW
none,2013-01-31 00:00:00,Seahawk,@5SOS @onedirection met life stadium. Aka where the Seahawks won the Super Bowl. #GoHawks #12thMan #BeastMode #WilsonKnows
none,2013-03-14 00:00:00,Aggie,RT @KBTXNews: Meet the @AggieFootball team and get their autographs from 1-2:30 p.m. on August 16 at the Gilliam Indoor Track Complex #12th…
Washington ,2011-04-30 00:00:00,Seahawk,“@Seahawks: Carroll: “We don’t play a game where we don’t care about winning.” #SEAvsDEN” #GoHawks #12thMan #Seahawks #beastmode #LOB
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Practicing in Renton!  #seahawks #family #12thman #bluegreen @hope2forever http://t.co/GbUrOLGNbn
22- College Station/Odessa,2009-05-27 00:00:00,Aggie,RT @AggieFootball: Round 2 Voting it live  who had the best season in College Football history? http://t.co/3PoOzPzl0l  #12thMan http://t.c…
none,2009-05-18 00:00:00,Other,"@TheFranchize__: Sorry for the delay but here it is. It's in No Order. http://t.co/4SwZ4Hh1Kl" #12thMan
none,2011-10-02 00:00:00,Seahawk,In Russ we trust #12thMan
Grays Harbor  Washington,2011-06-04 00:00:00,Seahawk,Will #Beastmode have a significantly smaller role this season? Is it time to see what Christine Michael can do? #GoHawks #12thMan #Seahawks
none,2013-12-23 00:00:00,Other,@AdamSchefter @RealRobReport know all their names  glad to see them getting some notice :) #12thMan
Loves #BigAssHats,2009-05-10 00:00:00,Aggie,RT @tamusystem: Only 1 month until the Texas A&amp;M @AggieFootball season kicks off! http://t.co/6BEA1jYDXl #TAMU #12thMan
Seattle,2009-09-10 00:00:00,Seahawk,#12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/GQwQl04h24 #gohawks #Seahawks
Behind a keyboard in Seattle,2009-10-29 00:00:00,Seahawk,Hello twitter. Sorry I’ve neglected you lately. I’m only here to tweet about the #seahawks #gohawks #12thman #beastmode #LOB
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- 12th man  12th woman  Heart Seattle necklace  #seattle #seattlejewelry #12thman #1... http://t.co/vAa7hdQ8nC
none,2013-08-27 00:00:00,Seahawk,RT @dramaluke: IN HONOR OF @5SOS COMING TO SEATTLE... I PRESENT 5 SECONDS OF SEAHWAKS. #12thMan #5sosRockOutWithOurSocksOutTour http://t.co…
1212,2010-12-02 00:00:00,Seahawk,.@Seahawks #12thMan #12s http://t.co/dVvFghqAJG Received Tuesday Morning TC Day12  .@BuildTheTip's Underway  Preseason Game-1! #GoHawks
none,2012-10-19 00:00:00,Aggie,RT @aggiemag: Defensive drills on day 2 of camp! #aggiefootball #gigem #12thman http://t.co/IU9fhM3qAI
ibrox,2013-12-16 00:00:00,Other,@gersandgooners @lucylourfc23 not at all my good friend  the hall of fame should include 'the Rangers support' ;) ;) #12thMan
none,2009-04-04 00:00:00,Other,Atta girl @CammileAdams Top seed to finals  looking fly! #punny #12thman
none,2008-12-06 00:00:00,Other,Fabrice Lapierre advances to long jump final to defend his 2010 Commonwealth Games title. http://t.co/KhKGaCuJNl
Tenino  Wa,2012-10-17 00:00:00,Seahawk,#tenino #seahawks #12thman #tripower #bucketroadster #scottyBs http://t.co/Q91c79T2i4
Washington,2010-06-20 00:00:00,Seahawk,RT @King5TracyT: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/lJ8GucAv8b #gohawks #Sea…
waller  tx,2012-09-03 00:00:00,Aggie,RT @dillongonzales7: “@TexAgs: RT @AggieFootball: Texas A&amp;M and @ULRaginCajuns to face off Sept. 16  2017 http://t.co/r11VHITSLD #12thMan h…
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Why not 2 in a row? #seahawks #12man #whynot #twoinarow #russellwilson #12thman #1... http://t.co/NhQSCeD0Fo
none,2011-07-23 00:00:00,Seahawk,RT @PBizzel: TUESDAY's @12For12sRadio w/Special Guests Musician .@WeAre1ONE &amp;.@darinpike of "#12thMan Musings" is OnDEMAND!  http://t.co/h7…
none,2014-03-30 00:00:00,Other,At http://t.co/0LfONHpMis -- #12thMan http://t.co/Js59pfbg27
none,2014-03-30 00:00:00,Other,At http://t.co/0LfONHpMis -- #whyyouwhinethough #whiners #12thman http://t.co/bdPn9XyWrQ
none,2009-03-26 00:00:00,Seahawk,Tweet about the Seahawks for the Fan vs. Fan challenge http://t.co/H6iO76BBEN #GoHawks #12thMan #Seahawks #beastmode #LOB
Fort Lauderdale,2012-09-16 00:00:00,Seahawk,"@Smitty74allday: So thankful to be able to continue living out my NFL dreams this year w/  @Seahawks!! Time to WORK!!" Congrats!! #12thman
Sea Town,2009-03-16 00:00:00,Seahawk,I'm possessed with the hawk!! #sherman #seattle #seahawks #12thman http://t.co/zcS4Yz82rC
none,2014-03-30 00:00:00,Aggie,At http://t.co/0LfONHpMis -- @mikeevans13_  #mikeevans #collegefootball #texasam #12thman #gigem #kylefield http://t.co/cNe0Gpy3hW
1212,2010-12-02 00:00:00,Seahawk,@12For12sRadio's NEW TONIGHT @7pmPST w/Special Guests Musician .@WeAre1ONE &amp; .@darinpike of "#12thMan Musings"!  http://t.co/7vNUtVKdvy
College Station  Texas,2010-07-08 00:00:00,Aggie,Thanks to @KeithOlbermann for the shoutout last night! Glad you liked the cake. #12thMan https://t.co/oi70rHOsEH
none,2012-10-19 00:00:00,Aggie,RT @aggiemag: Aggie defense day 2 of camp! #aggiefootball #gigem #12thman http://t.co/CJnDQe5uHi
Mt.Vernon WA,2011-08-06 00:00:00,Seahawk,@nogdolan #ThanksForTheFollowback #12sFollow12s #GoHawks #12thMan #LOUDER
Bryan/College Station  TX,2009-04-23 00:00:00,Aggie,RT @jason_cook: Today was a big day for Aggie fans with @SECNetwork carriage announcements from @Suddenlink (Bryan-College Station) and @Di…
none,2012-10-19 00:00:00,Aggie,RT @aggiemag: @Nuff_ced70 working on left tackle stutter step on day 2 of camp! #beast #aggiefootball #12thMan #gigem http://t.co/fQlc7AHjl6
The Grove,2013-02-24 00:00:00,Other,RT @DavidMoonWalker: .@SEC_Chad The #SECFamily has responded in a big way and continues to do so. http://t.co/IvYJpeXp4l  #12thMan #LSU @TA…
WestCoastLife,2012-07-02 00:00:00,Seahawk,Duracell Quantum Powers The Seattle Seahawks | NFL On The Line: http://t.co/tmp7BPfWdT via @YouTube #GoHawks #12thman #Soon
Long Beach  CA,2009-04-14 00:00:00,Aggie,RT @McCoyKRHDSports: .@AggieFootball Day Three Images @Kennyhill13  @RickySealsJones &amp; @KyleAllen_10 #Aggies #AggieFootball #12thMan http:/…
none,2014-03-30 00:00:00,Aggie,At http://t.co/0LfONHpMis -- Having fun in sunny Mexico!!! #tamu #aggies #aggie #12thman #cstat #aggieland #bli... http://t.co/91s6MA824u
Portland  OR,2011-04-19 00:00:00,Aggie,#Whoop! “@AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/AX5x2F5SuU #12thMan http://t.co/FuC9E1CYCj”
Dallas,2012-02-13 00:00:00,Aggie,#12thMan trademark violation reported to @Shane_Hinckley via licensing@tamu.edu https://t.co/QH8Htnj8pc http://t.co/JeBOVXkCYG
Texas  y'all.,2012-01-09 00:00:00,Aggie,Went to two different piers today in Maine. Met two different Aggies. #aggiesareeverywhere #12thman
none,2014-03-30 00:00:00,Other,At http://t.co/0LfONHpMis -- Bring on August 16th. #matchday #seasonticket #12thMan #manutd #united #mufc #manc... http://t.co/UsJPVSJuay
College Station  TX,2014-05-07 00:00:00,Aggie,Can't wait for Coach Henry to have this  #12thman track and field has earned it several times over!  #werunrealfast http://t.co/3TiUy9Cnur”
Chelmsford  Essex,2011-06-24 00:00:00,Seahawk,Wow World Cup quarter final German players ran 7.5 km (4.6 miles) more than the French team . Equivalent of 3/4 an extra player #12thMan
none,2012-08-14 00:00:00,Aggie,“@AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan” almost here 👍
