location,stamp,team,tweet
none,2014-08-05 00:00:00,Seahawk,@JimIrsay I feel super good and excited about this coming season I feel like we can make a real run! #ColtsPride #12thMan #SameStrugglesBro
TX-Aggies Gig'Em,2014-08-05 00:00:00,Aggie,RT @aggiemag: Mike Matthews O Line drills on day 3. #aggiefootball #gigem #12thman http://t.co/tuTxEaLVoC
College Station  TX,2014-08-05 00:00:00,Aggie,Aggie fan's only have to wait 17 more days for our home opener vs. Dayton. Are you prepared to stand w/ the #12thMan? http://t.co/Cl3HhVs4jS
College Station  TX,2014-08-04 00:00:00,Aggie,2014 Meet the Aggies presented by @Academy set for 1-2:30 p.m. on Aug. 16 at the Indoor Track #12thMan http://t.co/UfixZzuRB1
none,2014-07-30 00:00:00,Seahawk,Have fun man! Couldn't be more excited for you! #GoHawks #12thMan  BIG WALT Hall of Famer has a nice sound to it!  @BigWalt71
none,2014-08-07 00:00:00,Seahawk,RT @JeanEnersenK5: #DENvsSEA #12thMan make it a great season #Seahawks .
College Place  WA,2014-08-07 00:00:00,Seahawk,Gotta represent on #gameday! #GoHawks #SEAvsDEN @Seahawks #12thMan #12s http://t.co/RQKtN4rQr1
Seattle  WA,2014-08-06 00:00:00,Seahawk,So glad football season is upon us again.  Need some Seahawks in my life right now!!! #12thman #seattle #seahawks #nfl #lob #dangeruss #BOOM
none,2014-08-07 00:00:00,Aggie,RT @AggieFootball: This AM's photos feature @CoachHagenTAMU's linebackers  presented by @Academy. #12thman http://t.co/BOOwmYgUcS http://t.…
none,2014-08-05 00:00:00,Aggie,“@AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan” ❤️
none,2014-07-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Richard Sherman! #SeattleSeahawks #Seahawks #Seattle #12thman #25 #RichardSherman #swag #boise #boiseedits...
none,2014-07-29 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #seahawks #lob #seahawksnation #Superbowl #12thman http://t.co/9SZLCDwcF8
none,2014-07-30 00:00:00,Other,At http://t.co/0LfONHpMis -- #Finally #HappyChappy #United #12thMan ❤️ http://t.co/7XiOXw6D8U
Marysville WA,2014-07-29 00:00:00,Seahawk,The @Seahawks live training camp special on @SportsCenter would be better if @MoneyLynch was there... Hope something changes #12thman
Texas born  Texas proud,2014-08-07 00:00:00,Seahawk,RT "@DougBaldwinJr: Finally  football is back baby! http://t.co/6l2eY9Kefd" Damn right! #Seahawks #LegionOfBoom #12thMan #GOHAWKS #SEAvsDEN
Seattle,2014-08-06 00:00:00,Seahawk,@dbailey_18 Go for it! We're looking forward to having your back. #12thMan
none,2014-08-05 00:00:00,Aggie,Ten of top 20 are #SEC #12thMan  http://t.co/JTEM3l7MMy
olympia,2014-08-07 00:00:00,Seahawk,@BillWixey HAWKS.....   #12s #12thman #LOB #footballisback
none,2014-08-07 00:00:00,Other,Game day  playaaaa🙌 #12thMan #AboutTime💙💚
Washington,2014-08-06 00:00:00,Seahawk,@GOFREAKINGHAWKS Even if I get all the answers wrong  can I still get a shoutout for playing &amp; for being a #12thMan? 😁
Spring  Texas,2014-08-05 00:00:00,Aggie,“@AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan” yesyesyes😍🏈👍
none,2014-07-30 00:00:00,Aggie,This is what a successful Texas college road trip looks like 😉 #RiceUniversity #tamu #12thman #UTAustin http://t.co/7vQ66zb4dO
none,2014-08-05 00:00:00,Seahawk,The new #12thman in the family lol  #GoHawks #seahawks #daughter   @BillWixey @LizDueweke http://t.co/wWXA4hzIEX
Oxford  Oxfordshire GB,2014-07-29 00:00:00,Other,It seems our Finance Directorate's head of admin is in Southampton taking catches for England :) #seanterry #12thman
College Station  TX,2014-08-05 00:00:00,Aggie,@kodysmith7 RT @aggiefootball: Texas A&amp;M &amp; @ULRaginCajuns to face off Sept. 16  2017 http://t.co/TspEVVOfIw #12thMan http://t.co/5XfJMWdPWG
Mesquite ISD,2014-08-06 00:00:00,Aggie,My son trying on Dat Nguyen's Helmet!  #gigem #12thMan #futureaggies http://t.co/GkxxG9hNrp
none,2014-07-30 00:00:00,Seahawk,Shout out to all the 12's that have followed me. Always good to connect with Hawks fans. #12sfollow12s #12thMan
Seattle  WA,2014-07-29 00:00:00,Seahawk,My sister just signed us up for the #NFLkickoffRun for next month  so excited 💙💚🏈 Should be a lot of fun #Seahawks #12thMan #12s.
Ellensburg  WA,2014-08-06 00:00:00,Seahawk,“@PeteCarroll: It is.... the Day Before the Day Before!!! #GoHawks”💙💚 #12thMan #hawks
none,2014-08-06 00:00:00,Seahawk,The Seattle Seahawks 12th Man - http://t.co/F2ngkDmhN6 via @shareaholic  #12thman  #seattleseahawks  #seahawks  #readyforfootball
none,2014-08-04 00:00:00,Seahawk,“@12s: Check out this #12s house from @bmwdenson. http://t.co/wLpjo21Emc” 💙💚💙💚 #NFLPreseason #12thMan #12thManStrong #SeahawkNation #seagals
Woodinville  WA,2014-08-05 00:00:00,Seahawk,@Q13FOX @Seahawks #Football is here! #MAACOVER @12thMAN SPECIAL!!! Only@ Maaco of Woodinville (425) 398-1212 http://t.co/msn9KM8HcK
none,2014-08-05 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #DirtyBird #12thMan #12thDab #GoHawks #CheeHawks #WEhawks #Seattle #SeaHawks #PNW ... http://t.co/Sur0M9XErR
none,2014-08-04 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- In #cowboynation rocking my #12thman #hawkgang #footballseason #preseason #nfl http://t.co/kQCNVSfBs7
Seattle WA,2014-08-06 00:00:00,Seahawk,#12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/lJ8GucAv8b #gohawks #Seahawks
College Station  TX,2014-08-06 00:00:00,Aggie,Hear from @cam_ocho5 for the first time in an Aggie uniform: http://t.co/9oGWCj3okm #12thMan
none,2014-08-06 00:00:00,Aggie,RT @AggieGameday: One month until we're LIVE at #KyleField for the home opener on 9/6 as @AggieFootball takes on the @LamarCardinals. #12th…
none,2014-08-07 00:00:00,Seahawk,Today's got me Feelin some type of way 💙💚💙💚💙💚 #gohawks #12thMan http://t.co/eoz6yDrg1t
none,2014-08-06 00:00:00,Other,#12thMan
Seattle  WA,2014-08-07 00:00:00,Seahawk,"@DougBaldwinJr: Finally  football is back baby! http://t.co/TW3Q4EXnMb" Game Day! This house of the #12thMan  dressed and ready!
somewhere in aggieland,2014-08-04 00:00:00,Aggie,Just saw Rev on the SEC network commercial while in an irish pub in downtown Boston. 😍 #12thMan
none,2014-08-07 00:00:00,Seahawk,At http://t.co/6i86IGk6or -- GAME DAY!!!! #seattle #seahawks #gohawks #12thman #seahawksnation #gameday #preseason http://t.co/I4JvUQr1Rf
none,2014-07-29 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- El mejor pinche día de mi vida 💙💚😭💪🏈 #upsi #12thman #GoHawks #NFLtrainingcamp http://t.co/W3MsGHmUrR
none,2014-07-29 00:00:00,Seahawk,Me and the Seagals😍👌#GoHawks #12thMan http://t.co/2txGCjBi11
Pasco  WA,2014-08-07 00:00:00,Seahawk,RT @ChrisEgan5: The #12thman arriving in Denver for #SEAvsDEN !!! #k5sports http://t.co/xMEJXkmhBG
none,2014-07-30 00:00:00,Seahawk,@BigLo66 12ing from the TOP of MT Rainier 7/27/14!  Go Hawks!!  #Seahawks #12thMan http://t.co/F4vdEguPNk
none,2014-08-06 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- @earl_thomas29 Days Till Kickoff! #Seattle #Seahawks #SeattleSeahawks #12thMan #Go... http://t.co/3zpmiD1QYW
none,2014-08-05 00:00:00,Seahawk,@5SOS @onedirection met life stadium. Aka where the Seahawks won the Super Bowl. #GoHawks #12thMan #BeastMode #WilsonKnows
Poulsbo  WA,2014-08-07 00:00:00,Seahawk,Blue Thursday people! Show your support. #GoHawks #12thMan #beastmode #LOB
none,2014-08-04 00:00:00,Aggie,RT @KBTXNews: Meet the @AggieFootball team and get their autographs from 1-2:30 p.m. on August 16 at the Gilliam Indoor Track Complex #12th…
Washington ,2014-08-06 00:00:00,Seahawk,“@Seahawks: Carroll: “We don’t play a game where we don’t care about winning.” #SEAvsDEN” #GoHawks #12thMan #Seahawks #beastmode #LOB
none,2014-07-29 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Practicing in Renton!  #seahawks #family #12thman #bluegreen @hope2forever http://t.co/GbUrOLGNbn
22- College Station/Odessa,2014-08-06 00:00:00,Aggie,RT @AggieFootball: Round 2 Voting it live  who had the best season in College Football history? http://t.co/3PoOzPzl0l  #12thMan http://t.c…
Murfreesboro  TN,2014-08-07 00:00:00,Seahawk,Ready for game day. 12ing in Tennessee.  #gohawks #12thMan #seahawks. http://t.co/BoyMFZKF6G
none,2014-08-05 00:00:00,Other,"@TheFranchize__: Sorry for the delay but here it is. It's in No Order. http://t.co/4SwZ4Hh1Kl" #12thMan
College Station  TX,2014-08-07 00:00:00,Aggie,Only 15 days remain before we play our first home game of the season! Will you be there? #12thMan http://t.co/wVHPSQUosi
none,2014-07-29 00:00:00,Seahawk,In Russ we trust #12thMan
Grays Harbor  Washington,2014-08-06 00:00:00,Seahawk,Will #Beastmode have a significantly smaller role this season? Is it time to see what Christine Michael can do? #GoHawks #12thMan #Seahawks
none,2014-08-06 00:00:00,Other,@AdamSchefter @RealRobReport know all their names  glad to see them getting some notice :) #12thMan
College Station  Texas,2014-08-07 00:00:00,Aggie,#BloomCreep RT @aggiemag: James White carries the ball during Day 5 of camp! #aggiefootball #12thman #gigem http://t.co/SPmqjS8QoP
none,2014-08-06 00:00:00,Aggie,RT @AggieWBB: It may be August already  but there is still plenty of music to enjoy this summer! Check out @jj_1324! #12thMan http://t.co/P…
Corpus Christi,2014-08-07 00:00:00,Aggie,RT @aggiemag: @Myles_Garrett15 vs @Nuff_ced70 is fun to watch #aggiefootball #12thman #gigem http://t.co/45ahLT6WtS
Aggieland  TX,2014-08-07 00:00:00,Aggie,@acfr33man deep snaps before Day 5 of camp @TAMUSpecialists #aggiefootball #gigem #12thman http://t.co/VrCzIB2qP7
Loves #BigAssHats,2014-07-29 00:00:00,Aggie,RT @tamusystem: Only 1 month until the Texas A&amp;M @AggieFootball season kicks off! http://t.co/6BEA1jYDXl #TAMU #12thMan
Seattle,2014-08-06 00:00:00,Seahawk,#12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/GQwQl04h24 #gohawks #Seahawks
Behind a keyboard in Seattle,2014-08-06 00:00:00,Seahawk,Hello twitter. Sorry I’ve neglected you lately. I’m only here to tweet about the #seahawks #gohawks #12thman #beastmode #LOB
none,2014-08-06 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- 12th man  12th woman  Heart Seattle necklace  #seattle #seattlejewelry #12thman #1... http://t.co/vAa7hdQ8nC
none,2014-08-05 00:00:00,Seahawk,RT @dramaluke: IN HONOR OF @5SOS COMING TO SEATTLE... I PRESENT 5 SECONDS OF SEAHWAKS. #12thMan #5sosRockOutWithOurSocksOutTour http://t.co…
1212,2014-08-05 00:00:00,Seahawk,.@Seahawks #12thMan #12s http://t.co/dVvFghqAJG Received Tuesday Morning TC Day12  .@BuildTheTip's Underway  Preseason Game-1! #GoHawks
none,2014-08-04 00:00:00,Aggie,RT @aggiemag: Defensive drills on day 2 of camp! #aggiefootball #gigem #12thman http://t.co/IU9fhM3qAI
Auburn  WA USA,2014-08-06 00:00:00,Seahawk,Pre-season socks ready!  #12thMan #GoHawks #Seahawks #LOB http://t.co/3FCM1cI8xr
ibrox,2014-07-30 00:00:00,Other,@gersandgooners @lucylourfc23 not at all my good friend  the hall of fame should include 'the Rangers support' ;) ;) #12thMan
none,2014-08-06 00:00:00,Aggie,ONE. MORE. MONTH. #FightinTexasAggieFootball #12thMan
none,2014-08-06 00:00:00,Other,Atta girl @CammileAdams Top seed to finals  looking fly! #punny #12thman
none,2014-07-29 00:00:00,Other,Fabrice Lapierre advances to long jump final to defend his 2010 Commonwealth Games title. http://t.co/KhKGaCuJNl
#Senior #EVClassOf2015 #YL,2014-08-06 00:00:00,Other,@DougBaldwinJr thanks Dougie. You're my favorite player. Can't wait to see you put in work this season #12thMan
none,2014-08-07 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- It's #GameDay today. #Finally #Seahawks #SeattleSeshawks #12thMan #GoHawks http://t.co/lP8UmsG0qP
Tenino  Wa,2014-07-29 00:00:00,Seahawk,#tenino #seahawks #12thman #tripower #bucketroadster #scottyBs http://t.co/Q91c79T2i4
Seattle,2014-08-06 00:00:00,Seahawk,RT @King5TracyT: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/lJ8GucAv8b #gohawks #Sea…
waller  tx,2014-08-05 00:00:00,Aggie,RT @dillongonzales7: “@TexAgs: RT @AggieFootball: Texas A&amp;M and @ULRaginCajuns to face off Sept. 16  2017 http://t.co/r11VHITSLD #12thMan h…
none,2014-08-06 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Why not 2 in a row? #seahawks #12man #whynot #twoinarow #russellwilson #12thman #1... http://t.co/NhQSCeD0Fo
none,2014-07-30 00:00:00,Seahawk,RT @PBizzel: TUESDAY's @12For12sRadio w/Special Guests Musician .@WeAre1ONE &amp;.@darinpike of "#12thMan Musings" is OnDEMAND!  http://t.co/h7…
none,2014-07-30 00:00:00,Other,At http://t.co/0LfONHpMis -- #12thMan http://t.co/Js59pfbg27
Seattle  WA,2014-08-07 00:00:00,Seahawk,#12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/CpTfSS07yR  #gohawks #Seahawks
none,2014-07-29 00:00:00,Other,At http://t.co/0LfONHpMis -- #whyyouwhinethough #whiners #12thman http://t.co/bdPn9XyWrQ
none,2014-08-06 00:00:00,Seahawk,Tweet about the Seahawks for the Fan vs. Fan challenge http://t.co/H6iO76BBEN #GoHawks #12thMan #Seahawks #beastmode #LOB
none,2014-08-07 00:00:00,Seahawk,"If 'ifs' were fifths we'd all be drunk" - @RSherman_25 #GoHawks #gameday #12thman #youmadbro
Fort Lauderdale,2014-08-04 00:00:00,Seahawk,"@Smitty74allday: So thankful to be able to continue living out my NFL dreams this year w/  @Seahawks!! Time to WORK!!" Congrats!! #12thman
Sea Town,2014-08-04 00:00:00,Seahawk,I'm possessed with the hawk!! #sherman #seattle #seahawks #12thman http://t.co/zcS4Yz82rC
Federal Way  WA,2014-08-07 00:00:00,Seahawk,Come On #12thMan Let's show our support for the #Seahawks VOTE It up! http://t.co/uuweKlSHr1
none,2014-07-30 00:00:00,Aggie,At http://t.co/0LfONHpMis -- @mikeevans13_  #mikeevans #collegefootball #texasam #12thman #gigem #kylefield http://t.co/cNe0Gpy3hW
1212,2014-07-29 00:00:00,Seahawk,@12For12sRadio's NEW TONIGHT @7pmPST w/Special Guests Musician .@WeAre1ONE &amp; .@darinpike of "#12thMan Musings"!  http://t.co/7vNUtVKdvy
College Station  Texas,2014-08-05 00:00:00,Aggie,Thanks to @KeithOlbermann for the shoutout last night! Glad you liked the cake. #12thMan https://t.co/oi70rHOsEH
none,2014-08-04 00:00:00,Aggie,RT @aggiemag: Aggie defense day 2 of camp! #aggiefootball #gigem #12thman http://t.co/CJnDQe5uHi
Laredo  TX,2014-08-07 00:00:00,Aggie,21 days until we #BTHOUSCe! Whoop! #12thMan
none,2014-08-07 00:00:00,Other,@VernNotice #12thMan
Mt.Vernon WA,2014-08-04 00:00:00,Seahawk,@nogdolan #ThanksForTheFollowback #12sFollow12s #GoHawks #12thMan #LOUDER
Bryan/College Station  TX,2014-08-04 00:00:00,Aggie,RT @jason_cook: Today was a big day for Aggie fans with @SECNetwork carriage announcements from @Suddenlink (Bryan-College Station) and @Di…
none,2014-08-04 00:00:00,Aggie,RT @aggiemag: @Nuff_ced70 working on left tackle stutter step on day 2 of camp! #beast #aggiefootball #12thMan #gigem http://t.co/fQlc7AHjl6
none,2014-08-07 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Let's go Hawks!!! #bluethursday #blueandgreen #seattleseahawks #gohawks #12thman #... http://t.co/Obm4b4bgfn
The Grove,2014-08-06 00:00:00,Other,RT @DavidMoonWalker: .@SEC_Chad The #SECFamily has responded in a big way and continues to do so. http://t.co/IvYJpeXp4l  #12thMan #LSU @TA…
WestCoastLife,2014-07-29 00:00:00,Seahawk,Duracell Quantum Powers The Seattle Seahawks | NFL On The Line: http://t.co/tmp7BPfWdT via @YouTube #GoHawks #12thman #Soon
Long Beach  CA,2014-08-05 00:00:00,Aggie,RT @McCoyKRHDSports: .@AggieFootball Day Three Images @Kennyhill13  @RickySealsJones &amp; @KyleAllen_10 #Aggies #AggieFootball #12thMan http:/…
none,2014-07-30 00:00:00,Aggie,At http://t.co/0LfONHpMis -- Having fun in sunny Mexico!!! #tamu #aggies #aggie #12thman #cstat #aggieland #bli... http://t.co/91s6MA824u
Portland  OR,2014-08-04 00:00:00,Aggie,#Whoop! “@AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/AX5x2F5SuU #12thMan http://t.co/FuC9E1CYCj”
Dallas,2014-08-05 00:00:00,Aggie,#12thMan trademark violation reported to @Shane_Hinckley via licensing@tamu.edu https://t.co/QH8Htnj8pc http://t.co/JeBOVXkCYG
Texas  y'all.,2014-07-30 00:00:00,Aggie,Went to two different piers today in Maine. Met two different Aggies. #aggiesareeverywhere #12thman
none,2014-08-05 00:00:00,Other,At http://t.co/0LfONHpMis -- Bring on August 16th. #matchday #seasonticket #12thMan #manutd #united #mufc #manc... http://t.co/UsJPVSJuay
College Station  TX,2014-07-30 00:00:00,Aggie,Can't wait for Coach Henry to have this  #12thman track and field has earned it several times over!  #werunrealfast http://t.co/3TiUy9Cnur”
Seattle  WA,2014-08-07 00:00:00,Seahawk,Happy birthday to my BEAUTIFUL cousin  arieljustine3  &amp; GO HAWKS!!! 💙💚 #12thman #FTW #westcoastbestcoast http://t.co/IYEO898CrG
Chelmsford  Essex,2014-07-30 00:00:00,Seahawk,Wow World Cup quarter final German players ran 7.5 km (4.6 miles) more than the French team . Equivalent of 3/4 an extra player #12thMan
none,2014-08-05 00:00:00,Aggie,“@AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan” almost here 👍
none,2014-08-07 00:00:00,Aggie,RT @aggiemag: @Myles_Garrett15 Day 5 of camp #aggiefootball #12thman #gigem http://t.co/9iqCEMAlQk
none,2014-08-04 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- As you enter the training facility of the Defending World Champs! #12thMan #Seahaw... http://t.co/22mx6mwNI0
none,2014-08-06 00:00:00,Seahawk,Seahawks practice notes: Kevin Norwood has bone-spur surgery: The Seahawks are off the field... http://t.co/MKn6XRUchd #GoHawks #12thman
none,2014-07-29 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #Seahawks #binghawks #nfltrainingcamp #12thman #CorpuzBloodline http://t.co/QYglJVJvbW
none,2014-07-30 00:00:00,Seahawk,At http://t.co/meDNZ7DAIY -- $34.99 #football #12thman #potterybarn #Shoplocal #Kidsconsignment #Seattle #Rento... http://t.co/EJuAEveYwl
Seattle  WA,2014-08-07 00:00:00,Seahawk,Beat the Niners. (And the Broncs tonight.) #GoHawks #12thMan #Seahawks #beastmode #LOB
mukilteo ,2014-08-07 00:00:00,Other,Game day! We bout that action! #topumped #12thMan
none,2014-07-29 00:00:00,Seahawk,At http://t.co/meDNZ7DAIY -- Shaun Alexander Days Till Kickoff! #Seattle #Seahawks #SeattleSeahawks #12thMan #G... http://t.co/aP8eGpeP0N
AggieLand,2014-08-05 00:00:00,Aggie,RT @TexAgs: RT @AggieFootball: Texas A&amp;M and @ULRaginCajuns to face off Sept. 16  2017 http://t.co/F0ZFMdSSlu #12thMan http://t.co/47WFgmDf…
Texas ,2014-08-05 00:00:00,Aggie,RT @TheSECU: Texas A&amp;M Wins First #SEC Academic Collaboration Award #TAMU http://t.co/TlUQ6pQbhO #12thMan [WTG @TAMULibraries!]
Austin  TX,2014-08-06 00:00:00,Aggie,@tamuwoody Almost time to #BTHOsouthcarolina... #12thMan @AggieFootball @muldoon4
none,2014-08-07 00:00:00,Seahawk,Sporting my homemade #Seahawks colored bracelet for blue Thursday!#GoHawks #12thMan #BEASTMODE #LOB http://t.co/4VXroFS82F
none,2014-08-04 00:00:00,Aggie,RT @charcallaway: August 22nd @AggieSoccer starts! https://t.co/KJxgdUryJT #12thman  #whoop
washington,2014-08-07 00:00:00,Seahawk,@Kam_Chancellor #LOB #12thMan #TappedIN #Gohawks #WHYNOTUS AGAIN !!!!
none,2014-08-07 00:00:00,Seahawk,RT @HawksNationYes: At http://t.co/0LfONHpMis -- Sounds about right. #seattle #seahawks #12thman http://t.co/Lsh0Xteepm
none,2014-07-29 00:00:00,Seahawk,Koda's new collar! #Seahawks #12thMan http://t.co/ouvpFh1Cei
Texas,2014-08-05 00:00:00,Aggie,RT @AggieMensHoops: A&amp;M will face either Col of Charleston or defending nat'l champ UCONN on day two in PR. Complete Bracket -  http://t.co…
Temple  TX,2014-08-04 00:00:00,Aggie,Boom. There it is. SEC @SECNetwork on Direct TV. #12thMan #Gigem
Pasco Wa,2014-08-07 00:00:00,Seahawk,RT @sonicsman: #Seahawks #12thMan #LOB #Beastmode #GoHawks #Seahawks #12thMan #LOB #Beastmode #GoHawks #Seahawks #12thMan #LOB #Beastmode #…
The Capital Of Florida☀️,2014-07-29 00:00:00,Seahawk,RT @TJ4ERA: @Made_Man8 doing his thang on ESPN. Tune in. Super Bowl champs #FAMU #12thMan http://t.co/4wAgfQJOCQ
none,2014-08-06 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #bruce #GOHAWKS #SEAHAWKS #REPETE #SBCHAMP #SHUTDOWN #12THMAN http://t.co/QtoBT9yHaw
Seattle  WA,2014-08-05 00:00:00,Seahawk,BOGO Womens Seattle Seahawks 12th Man knitted by LacesOutandCo http://t.co/BVy2nk23DP #Seahawks #12thMan - These would make great gifts!
Washington,2014-08-06 00:00:00,Seahawk,@Seahawks game tomorrow and I can't handle my excitement 😍😍😍😂💙💚🏈 #FOOTBALLSEASON #GoHawks #12thMan
Dallas Texas,2014-08-06 00:00:00,Aggie,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
Northern California,2014-08-07 00:00:00,Seahawk,@BlitzTheSeahawk READY!!!! 💙💚 #GoHawks #12thMan
none,2014-08-05 00:00:00,Aggie,RT @TAMU: RT @kbtxnews: Half the playing surface at #KyleField now covered with grass. http://t.co/wgAMgizeGg #12thman  http://t.co/B4qwlCM…
Olympia  Wa,2014-08-05 00:00:00,Seahawk,@RicardoLockette That's not a job...that's fun! #12thMan up! ##GoHawks
New York  NY,2014-08-05 00:00:00,Other,Excellent edition of the @JOINCAIDA newsletter  excited to work with this group moving forward http://t.co/qZCwAS7EI5)
none,2014-08-07 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #seahawks#12thman#12woman#goseahawks#seattleseahawks#blueandgreen#beastmode#gameday#funtimes#throwbackthur...
none,2014-08-04 00:00:00,Seahawk,Now the #Seahawks have taken #12thMan into the Wine Business. Now that's branding magic! http://t.co/aPiIrmo5zc
none,2014-07-29 00:00:00,Seahawk,RT @PBizzel: @12For12sRadio's NEW TUESDAY w/Special Guests Musician .@WeAre1ONE &amp; .@darinpike of "#12thMan Musings" Tune-n @7pmPST!http://t…
none,2014-08-06 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- @earl_thomas29 Days Till Kickoff! #Seattle #Seahawks #SeattleSeahawks #12thMan #GoHawks #EarlThomas #Count...
none,2014-08-05 00:00:00,Seahawk,At http://t.co/meDNZ7DAIY -- #seattleseahawks #seahawks #12thfans #12thMan #12thwoman #12s #footballlife #footb... http://t.co/xSfCkKUHC2
none,2014-07-30 00:00:00,Seahawk,Seahawks practice impressions from Jenks and Condotta: Here are our usual Three Impressions ... http://t.co/tz0KnhK2qf #GoHawks #12thman
206,2014-08-07 00:00:00,Other,Tailgate Party @ work today. Preseason Shmeseason its game time boyeeeeee! #12thMan #BroncoBustin #TheChampsIsHere #KissTheRing
Houston  TX,2014-07-29 00:00:00,Seahawk,RT @Dose307: Stay ready. On to the next challenge. Congrats to my guy @ericwinston on the pick up with @Seahawks #12thman http://t.co/lpviW…
Indianapolis  IN,2014-08-06 00:00:00,Aggie,RT @aggiemag: @RickySealsJones catch and run during td drive yesterday #aggiefootball #gigem #12thman http://t.co/diWj6aFyhR
Los Angeles  CA,2014-08-06 00:00:00,Aggie,Gig Em!!!RT@AggieFootball: .@coachmarksnyder &amp; @KadoHinson pumped for practice in pads #12thMan http://t.co/Ebi5Dh8VxY
Seattle  WA,2014-08-06 00:00:00,Seahawk,RT if you think Seahawks are better than the 49ers:  http://t.co/5P1dOC1pyF  #GoHawks #12thMan #Seahawks #beastmode #LOB
College Station,2014-08-05 00:00:00,Aggie,“@AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan”
none,2014-08-07 00:00:00,Seahawk,RT @FBallGameplan: Hey #12thMan! Time to take a look at the '14 #NFL season for the reigning Super Bowl champion Seattle #Seahawks --&gt; http…
none,2014-07-30 00:00:00,Seahawk,At http://t.co/meDNZ7DAIY -- Getting ready for some football!#imin #12thman #wolfpack #seahawks #instacollage2 http://t.co/JW1fDnmfOL
none,2014-08-06 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Oh snap!! Temperature changing nail polish!! #preseason #seahawks #12thwoman #12thman #lynch #sherman #foo...
1212,2014-08-04 00:00:00,Seahawk,.@Seahawks #12thMan #12s http://t.co/d5Ijj2MBS0 Received Monday Afternoon TC Day11  .@BuildTheTip's Underway  Preseason Game 1! #GoHawks
College Station  Texas,2014-07-30 00:00:00,Aggie,BTHO brain surgery! #GoEllieGo #12thMan
none,2014-08-07 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- We might be a little excited 💙💚🏈 #12thman #SEAhawks http://t.co/6LuhOvHQM1
none,2014-08-07 00:00:00,Seahawk,RT @NewYorkPizzaBar: The #NFL is back in action!  Join us tomorrow night at #NewYorkPizza #Seattle and watch the #Seahawks take on the #Bro…
none,2014-08-04 00:00:00,Seahawk,First the #12thMan for the @Seahawks now its the #KingsCourt for @RealKingFelix and the @Mariners . These Seattle fans are something else.
none,2014-08-06 00:00:00,Aggie,RT @aggiemag: @Kennyhill13 finds crease and scores td during 11 on 11 drills #aggiefootball #12thman #southlakecarrollpride http://t.co/bmO…
none,2014-08-06 00:00:00,Seahawk,29 days!  #GoHawks  #12thMan  #Seahawks #beastmode #LOB
Olympia  WA,2014-08-06 00:00:00,Seahawk,RT @BillWixey: SET YOUR DVR  #12s; "Relive the Celebration"-- tribute to #Seahawks' #SB48 title  celebration  parade  &amp; #12thMan-- tonight …
Aggieland  TX,2014-08-05 00:00:00,Aggie,@RickySealsJones catch and run during td drive yesterday #aggiefootball #gigem #12thman http://t.co/diWj6aFyhR
none,2014-08-06 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- And my #SEAHAWKS rug finally got here too! #12thman #GoHawks http://t.co/313KIiq12w
none,2014-08-04 00:00:00,Aggie,At http://t.co/0LfONHpMis -- Howdy DirecTV! Welcome to the SEC Network family! #12thMan http://t.co/ctrPK48Kcs
none,2014-08-07 00:00:00,Seahawk,RT @ChrisDaniels5: The Seahawks and the #12thMan are losing the @USATODAY Twitter Challenge. It ends in 10 minutes. http://t.co/VEqSizpv3C
Salem  Oregon,2014-07-29 00:00:00,Seahawk,That's really awesome to see #NFLTrainingCamp live in #Seattle #Seahawks #GoHawks #12thman
