location,stamp,team,user_name,tweet_id,tweet
College Station TEXAS,2014-08-04 00:00:00,Aggie,PistolPete2496,496422189302681600,RT @AggieAthletics: With today's announcements of agreements with @DirecTV and @SuddenLink  the @SECNetwork will be in 87 million homes at …
none,2014-08-06 00:00:00,Other,Subsonicband,497072209001607168,@62likebo Good luck in Cleveland #12thman
none,2014-08-05 00:00:00,Other,GhostOfQC44,496776643793272832,P12 is not in top 10 but Oregon is missing   as is USC.... #12thMan  http://t.co/JTEM3l7MMy
none,2014-08-05 00:00:00,Aggie,BeamTyler,496737226558935041,RT @aggiefblife: RT @KBTXNews: Half the playing surface at #KyleField now covered with grass. #12thman #gigem #yessir http://t.co/yXvfivJIYQ
College Station  TX,2014-08-05 00:00:00,Aggie,AggieFootball,496738396945915904,Round 2 Voting it live  who had the best season in College Football history? http://t.co/3PoOzPzl0l  #12thMan http://t.co/hFs7hJ4bdl
none,2014-08-05 00:00:00,Aggie,bro8ke,496721051913428993,RT @TAMU: Reveille is the star of this new @SECNetwork commercial! Watch now: http://t.co/o06veoH8t0 #12thMan #tamu via @AggieAthletics
joz is bae.,2014-08-05 00:00:00,Aggie,Connor_Siebert,496712887013224450,RT @AggieSoccer: Players will report this afternoon for photo day and meetings!  1st preseason training session is tomorrow! #12thMan http:…
Austin  TX,2014-07-30 00:00:00,Aggie,Coach_Baca_RHS,494503220287246338,RT @aggiefblife: RT @TerrenceRealtor: The Largest Employers in Each State. #12thman #WRTS #AggieNation #AggieNetwork http://t.co/x5vpmZJBqk
none,2014-08-06 00:00:00,Aggie,TAMUECE,497128877701869568,RT @AggieAthletics: Take a look at the @SECNetwork animation for @TAMU here: http://t.co/revdxyPQBX #12thMan
Aggieland,2014-08-06 00:00:00,Aggie,TAMU2019,497063023857504258,RT @TAMU2018: MT "@AggieAthletics: Take at look at the @SECNetwork commercial featuring @TAMU's Reveille http://t.co/Yjwz3dnNu3 #12thMan"
Seattle,2014-08-06 00:00:00,Seahawk,EricWilkinson,497075331837480963,#12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/LED8TDneWK #gohawks #Seahawks
Lafayette  LA,2014-08-05 00:00:00,Aggie,jllanclos,496751738574348288,RT @AggieFootball: Texas A&amp;M and @ULRaginCajuns to face off Sept. 16  2017 http://t.co/dtrYhhnKk4 #12thMan http://t.co/eeI3Vvfph5
Seattle  WA,2014-07-29 00:00:00,Seahawk,SeahawksTiffany,494232548265193473,Anthony McCoy  the #12thMan and @Seahawks hope you have a speedy recovery!! #Seattle #NFL #ESPN
none,2014-08-04 00:00:00,Seahawk,HawksNationYes,496418799554662401,At http://t.co/0LfONHpMis -- Football season  how I love thee. 💙💚 @seahawks #seahawks #gohawks #12thman #footba... http://t.co/vzAU3J37dp
none,2014-08-07 00:00:00,Seahawk,ArielGiovanni,497405262831947778,Today's got me Feelin some type of way 💙💚💙💚💙💚 #gohawks #12thMan http://t.co/eoz6yDrg1t
Garland Texas,2014-08-05 00:00:00,Aggie,AlexBOBObotas,496726561543172097,RT @TAMU: RT @kbtxnews: Half the playing surface at #KyleField now covered with grass. http://t.co/wgAMgizeGg #12thman  http://t.co/B4qwlCM…
Wherever there's NFL Football,2014-08-05 00:00:00,Seahawk,SolomonsWisdom_,496457240241786880,RT @moonwolf39: I have a feeling the  #Seahawks vs #Broncos  #preseason game won't seem like it's preseason #gohawks #12thMan  @nflnetwork …
Seattle,2014-08-06 00:00:00,Seahawk,petecassam,497085783439056896,12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/UkkwysqsNE #gohawks #Seahawks
none,2014-08-05 00:00:00,Seahawk,MacPhersonJg,496757587157975040,Our journey begins again. #Seahawks #12thMan http://t.co/9RD8umabMB"
none,2014-08-07 00:00:00,Seahawk,HawksNationYes,497401894936264704,At http://t.co/0LfONHpMis -- #twelfie #k5 #seahawks #12thman #superbowlwinners #Rottweiler #rottie #dog #bigguy... http://t.co/hOrZ3KBnXQ
College Station  Texas,2014-08-06 00:00:00,Aggie,aubreyrbloom,497101740370440192,@12thman I'm a reporter trying to do a story on your twitter handle  could you email me at AubreyBloom@gmail.com?
none,2014-07-30 00:00:00,Aggie,Ana_Banana012,494528718765707264,RT @AggieSoccer: Only 23 more days until the #12thMan returns to Ellis Field for Aggie Soccer! #WHOOP http://t.co/qMyO46RP3i
none,2014-08-06 00:00:00,Aggie,txa99ie,497059733539278849,RT @AggieFootball: "This is personal. This is home. It's time to eat." Inside @LJacksonTAMU's S&amp;C pgm: http://t.co/3X16eMeJTR #12thman http…
none,2014-08-05 00:00:00,Aggie,paigeburr15,496742897937432577,RT @TAMU: 👍 RT @AggieFootball: Aggie Football has a new look going into the 2014 season http://t.co/STYY7Uk9nE #12thMan http://t.co/9Ouy6XE…
none,2014-08-05 00:00:00,Seahawk,chrisjones582,496689598253113345,First group in line = first bus - first on the berm! The way it should be. Thank you #binghawks for listening to our comments. #12thMan
Seattle  WA,2014-08-05 00:00:00,Seahawk,RyanDubReed,496756683473825796,@11plus1TrueHawk @RSherman_25 I was going with 16 or 18. #GoHawks #Sherm4President #TalktheTalk #12s #12thMan #WedaBest #Repeat #BestEver
Seattle...home of the 12th man,2014-08-07 00:00:00,Seahawk,raymaranan,497422834101014528,RT @ChrisEgan5: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/2l3Q9QgPU2  #gohawks #Sea…
Texas,2014-08-04 00:00:00,Aggie,mrsalsop,496424444445736961,RT @jason_cook: Today was a big day for Aggie fans with @SECNetwork carriage announcements from @Suddenlink (Bryan-College Station) and @Di…
none,2014-07-30 00:00:00,Aggie,Dillon_McGuffin,494516782690861056,RT @aggiefblife: RT @TerrenceRealtor: The Largest Employers in Each State. #12thman #WRTS #AggieNation #AggieNetwork http://t.co/x5vpmZJBqk
College Station  TX,2014-08-07 00:00:00,Aggie,JonovanRogers,497413734860480514,RT @AggieFootball: Before you head to Kyle Field this year stop by http://t.co/CCmYbSOmBn to learn about gameday parking and traffic #12thM…
Seattle,2014-08-07 00:00:00,Seahawk,TheRealCRex,497405460509495296,#12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/tOJfe9DhOk  #gohawks #Seahawks
Sumner  WA,2014-07-30 00:00:00,Seahawk,MCERetail,494588219225169921,There coming..... Seahawks merchandise will begin arriving soon! #repeat #12thman #hawknation… http://t.co/rvOWs2yU64
Portland,2014-07-29 00:00:00,Seahawk,TheSimonRyan,494232190193258497,@PeteCarroll @SportsCenter Man it made mw want to attend! #GoHawks #12thMan
none,2014-08-07 00:00:00,Seahawk,Mariia__xo,497403361277521923,RT @kristinaramos_: But I am so excited for this preseason game! #12thMan #GOHAWKS #SuperBowlChamps 🏈
SEA✈ATL✈NYC,2014-07-29 00:00:00,Seahawk,7Filthy,494173721767055360,#seahawks bitches!!!  We live on #ESPN #12thman
none,2014-08-06 00:00:00,Aggie,BKGolf60,497106331711844352,RT @AggieAthletics: Take a look at the @SECNetwork animation for @TAMU here: http://t.co/revdxyPQBX #12thMan
none,2014-08-06 00:00:00,Other,rennyb_inthePNW,497122143390273536,Come on #12thman we can do this!
Beaverton  Oregon,2014-08-07 00:00:00,Seahawk,FOX12Promotions,497412451764158464,RT @fox12oregon: Football is back! Seahawks-Broncos tonight on FOX 12 http://t.co/epT0XNWkFf #12thMan http://t.co/dGX6u9hXa0
none,2014-07-30 00:00:00,Other,UncleWobblehead,494510642045267968,RT @stringsays: Hey #12thMan: @charlesf11's 1 year old daughter is having brain surgery today at 12:30. Root her on using the hashtag #GoEl…
none,2014-08-05 00:00:00,Aggie,teddybaseball9,496729798186926081,RT @TAMU: RT @kbtxnews: Half the playing surface at #KyleField now covered with grass. http://t.co/wgAMgizeGg #12thman  http://t.co/B4qwlCM…
Issaquah  Washington,2014-08-06 00:00:00,Seahawk,Marcyjwood,497092077139021824,RT @KING5Seattle: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/cDkPw3K7bb  #gohawks #S…
none,2014-08-04 00:00:00,Aggie,wrbenedick,496420553134456832,RT @AggieAthletics: With today's announcements of agreements with @DirecTV and @SuddenLink  the @SECNetwork will be in 87 million homes at …
College Station  TX,2014-07-30 00:00:00,Aggie,ichallengeme,494560545555505152,RT @TerrenceRealtor: The Largest Employers in Each State. @TAMU #12thman #WRTS #AggieNation #AggieNetwork http://t.co/dC3yWlUMsc
none,2014-08-05 00:00:00,Aggie,shelbybar,496746488467582976,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
none,2014-08-06 00:00:00,Seahawk,HawksNationYes,497101375592206336,At http://t.co/0LfONHpMis -- And my #SEAHAWKS rug finally got here too! #12thman #GoHawks http://t.co/313KIiq12w
none,2014-08-05 00:00:00,Aggie,finch_mia,496731802942181376,RT @TAMU: RT @kbtxnews: Half the playing surface at #KyleField now covered with grass. http://t.co/wgAMgizeGg #12thman  http://t.co/B4qwlCM…
〽️o-City,2014-08-05 00:00:00,Aggie,Benelias24,496732744894799872,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
College Station  TX,2014-07-30 00:00:00,Aggie,AggielandTicket,494599674934747136,For #Lamar  #KyleField will fit almost the entire population of Beaumont. #12thMan #WRTS #SEC http://t.co/ktcB2YdUu2 http://t.co/qjL1JLnGsT
none,2014-07-30 00:00:00,Seahawk,NoahGregg,494510964167815170,@RSherman_25 yyyeeeeaaaahhhhh buddy! #sbchamps #12thMan #GoHawks
none,2014-08-07 00:00:00,Seahawk,WAI90thm,497412440645447680,RT @JoeyPepinVOICE: #GoHawks #beastmode #12thMan #Seahawks #SEAvsDEN
none,2014-07-30 00:00:00,Aggie,Brea_Doe,494500047233363968,RT @TerrenceRealtor: The Largest Employers in Each State. @TAMU #12thman #WRTS #AggieNation #AggieNetwork http://t.co/dC3yWlUMsc
Seattle,2014-08-05 00:00:00,Seahawk,Sasquatchbooks,496774543298420736,Hey #12thMan: test your #Seahawks smarts while you're waiting for the #SeasonOpener! Follow #12DaysOf12 to answer trivia &amp; win!
Cleveland  Tennessee,2014-08-05 00:00:00,Aggie,ChadKrupinski,496746017149444097,RT @AggieFootball: Round 2 Voting it live  who had the best season in College Football history? http://t.co/3PoOzPzl0l  #12thMan http://t.c…
College Station  TX,2014-08-06 00:00:00,Aggie,AggieFootball,497064668154707968,Lunchtime link: Aggies in full pads today -&gt; Inside @LJacksonTAMU's S&amp;C pgm: http://t.co/3X16eMeJTR #12thman http://t.co/GUmMOxCLtq
Worldwide,2014-08-07 00:00:00,Aggie,LuxJetGroup,497410311570616321,RT @deandrejordan: Gig Em!!!RT@AggieFootball: .@coachmarksnyder &amp; @KadoHinson pumped for practice in pads #12thMan http://t.co/Ebi5Dh8VxY
Seattle ,2014-08-06 00:00:00,Seahawk,Detron3000,497105199270731777,@jokoy Seahawks Tomorrow! #12thMan
none,2014-07-30 00:00:00,Seahawk,HawksNationYes,494619389556428802,At http://t.co/0LfONHpMis -- You know you're in Seattle when...#12thman #seahawks #dayoff http://t.co/vqurZLH77H
CS,2014-08-05 00:00:00,Aggie,C_But10,496737139800162304,RT @TAMU: RT @kbtxnews: Half the playing surface at #KyleField now covered with grass. http://t.co/wgAMgizeGg #12thman  http://t.co/B4qwlCM…
none,2014-08-07 00:00:00,Aggie,kenzielee1212,497419522551214083,RT @Antonia_Beauty9: 21 Days Until Kickoff!!! 😩🙌👏👏 #AggieFootball 🏈  #12thMan❤️ #GigEm👍
none,2014-08-05 00:00:00,Aggie,jjmtz1,496746500655812609,RT @TAMU: RT @kbtxnews: Half the playing surface at #KyleField now covered with grass. http://t.co/wgAMgizeGg #12thman  http://t.co/B4qwlCM…
Pacific North West,2014-07-29 00:00:00,Seahawk,All12s_com,494194062128189440,RT @SeaGalKylie: “@Tre_Day3: Me and the Seagals😍👌#GoHawks #12thMan http://t.co/vMSKh0pd5V” nice to meet you!
Somewhere in Texas,2014-08-06 00:00:00,Aggie,BobbyGatesGolf,497149817936564224,RT @AggieAthletics: With addition of Charter  @SECNetwork will be available in over 91mil homes at launch. @ESPN reaches 96mil as of July '…
Seattle,2014-08-06 00:00:00,Seahawk,PEMCO,497077961254653952,RT @AlexRozier: #12thMan - show the country you're the NFL's best fans in @USATODAY Twitter Challenge: http://t.co/2DPceVddln #gohawks #Sea…
none,2014-08-05 00:00:00,Aggie,c_wag33,496729774127972354,RT @aggiefblife: RT @KBTXNews: Half the playing surface at #KyleField now covered with grass. #12thman #gigem #yessir http://t.co/yXvfivJIYQ
none,2014-07-30 00:00:00,Aggie,Jspedowski,494517432845729794,RT @tailgate_kings: #WRTS 4 real @aggiefblife: @TerrenceRealtor: The Largest Employers in Each State. #12thman #AggieNation #AggieNetwork h…
Greater Seattle Area,2014-08-06 00:00:00,Seahawk,SeanT_PBRFan,497074098259124224,RT @King5TracyT: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/lJ8GucAv8b #gohawks #Sea…
none,2014-08-05 00:00:00,Aggie,SydneyWallace34,496723936889958402,“@AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan” And can I get an amen🙌🙌👍👍
Magnolia,2014-08-05 00:00:00,Aggie,Z_Esco23,496740211439587328,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
Seattle  WA,2014-07-30 00:00:00,Seahawk,SeahawksTiffany,494525658052042752,Almost time for @bing @Seahawks #NFLTrainingCamp! #GoHawks #12thMan http://t.co/spOIkQJkUx
none,2014-08-06 00:00:00,Seahawk,WAI90thm,497075723044413441,RT @mwhitish: can't wait for opening day...music &amp; football will be great together #GoHawks #12thMan @soundgarden http://t.co/S7ZyvMWYFc
Bellevue  WA,2014-07-29 00:00:00,Seahawk,grayseattle_sky,494238000746737665,RT @jlokseattle: Enthusiastic #12thMan fans crowd around #Seahawks QB Russell Wilson at the end of #TrainingCamp today #NFL #Seattle http:/…
none,2014-08-05 00:00:00,Aggie,sully2002,496703174255067136,RT @aggiemag: @Nuff_ced70 O line drills on Day 3 of camp. #aggiefootball #gigem #12thman http://t.co/KMy2WRRnog
College Station  Texas,2014-08-05 00:00:00,Aggie,W_Raymond14,496748201777823744,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
Aggieland  TX,2014-08-07 00:00:00,Aggie,aggiemag,497399112535650304,@Myles_Garrett15 Day 5 of camp #aggiefootball #12thman #gigem http://t.co/9iqCEMAlQk
Seattle,2014-08-05 00:00:00,Seahawk,MarieSchambeck,496711088009129985,At training camp today! #seahawks #blueandgreen #seattle #12thman http://t.co/s3vdDx50oO
Bonney Lake,2014-08-05 00:00:00,Seahawk,HawkPapa84,496688465212616704,#BingHawks I'm in #GoHawks #12thman #12s http://t.co/GSNK3hhg5z
Freeport/Cstat TX,2014-08-05 00:00:00,Aggie,LegendaryLerma,496747774826663936,RT @TAMU: RT @kbtxnews: Half the playing surface at #KyleField now covered with grass. http://t.co/wgAMgizeGg #12thman  http://t.co/B4qwlCM…
Traveling somewhere...,2014-08-06 00:00:00,Aggie,JBenn13JB,497164204844281858,RT @AggieAthletics: ICYMI earlier today  @SECNetwork added @CharterCom to the family! http://t.co/Bh1Zzirxkh #12thman http://t.co/LFg32LaUXF
216  OH----3peat  TX,2014-08-04 00:00:00,Aggie,Run2Reign,496444628233891840,RT @aggiemag: Defensive drills on day 2 of camp! #aggiefootball #gigem #12thman http://t.co/IU9fhM3qAI
none,2014-07-30 00:00:00,Aggie,alex_marciante,494509746485858304,RT @TerrenceRealtor: The Largest Employers in Each State. @TAMU #12thman #WRTS #AggieNation #AggieNetwork http://t.co/dC3yWlUMsc
ElDorado  ar. ,2014-07-30 00:00:00,Other,KacyMays,494580942766215168,RT @ElDoradoVarsity: Home game 12thman plans!! Just so you all can be ready and put together your outfits 😜 #wildcats http://t.co/vmtbKF8GJN
Saskatoon  Sk. ,2014-08-05 00:00:00,Seahawk,QMags65,496452554356568064,@ESPNNFL @packers @Seahawks    Seahawks easily my fav team.   Being a WSU alum had a few teammates play for the #12thman city  #Hawksrule
usa,2014-08-07 00:00:00,Seahawk,Rekrab13,497405061967134720,Game day! #GoHawks #12thMan #Seahawks #beastmode #LOB
none,2014-08-07 00:00:00,Seahawk,WSHRetweet,497419149787017216,RT @HawksNationYes: At http://t.co/0LfONHpMis -- Sounds about right. #seattle #seahawks #12thman http://t.co/Lsh0Xteepm
College Station  TX,2014-08-05 00:00:00,Aggie,AggieRecruiting,496707596993454081,RT @BestConference: Whose got the better tradition cheer? R/T for Midnight Yell or Fav for Hotty Toddy #AggieLand #12thMan #HottyToddy http…
College Station  TX,2014-08-04 00:00:00,Aggie,bradthejag,496411297970270208,Mark your calendars: Meet the Aggies autograph day on Aug. 16 from 1-2:30 pm. #12thMan http://t.co/Zz0k18munz
none,2014-08-05 00:00:00,Aggie,Skaiibleu,496733770980929536,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
Pflugerville , Corpus Christi,2014-08-05 00:00:00,Aggie,496726132989767680,DazzlingDana17
none,2014-08-04 00:00:00,Aggie,tsmith2772,496388976177975297,RT @aggiemag: @Myles_Garrett15 shows great speed and agility in defensive drills! #bigguycanmove #aggiefootball #12thMan #gigem http://t.co…
College Station  TX,2014-08-05 00:00:00,Aggie,ER25SZN,496689595375828992,RT @AggieFootball: Texas A&amp;M and @ULRaginCajuns to face off Sept. 16  2017 http://t.co/dtrYhhnKk4 #12thMan http://t.co/eeI3Vvfph5
none,2014-08-04 00:00:00,Aggie,kshilli,496424345099456513,RT @AggieAthletics: Take at look at the @SECNetwork  commercial featuring @TAMU's Reveille http://t.co/0JS8xhO89U http://t.co/OMKhTE1Bb0 #1…
Seattle  WA,2014-08-07 00:00:00,Seahawk,lisavancise,497404305293332480,#12thMan - show the country you're the best fans EVER in @USATODAY Twitter  Challenge: http://t.co/0efnDJgLLF  #gohawks #Seahawks
PNW ♥,2014-08-06 00:00:00,Seahawk,pmuhlie,497110415969497089,RT @BMonahanKIRO7: Don't forget... tomorrow is blue Thursday! @seahawks @MichelleKIRO7 @AlexisKIRO7 @KnicelyKIRO7 #gohawks #12thman
none,2014-08-06 00:00:00,Seahawk,HawksNationYes,497124339473727488,At http://t.co/0LfONHpMis -- Old pictures  but hilarious! Still. #crazycatlady #seattle #seahawks #12thman #12t... http://t.co/hWpxLoEJXz
Oxford  Oxfordshire GB,2014-07-29 00:00:00,Other,jockox3,494156548336521216,It seems our Finance Directorate's head of admin is in Southampton taking catches for England :) #seanterry #12thman
none,2014-07-29 00:00:00,Seahawk,HawksNationYes,494206327389175809,At http://t.co/0LfONHpMis -- #seahawks #12thman #hawksgirl #crochetaddict #crochet #tutuscontigo #seagal  @futu... http://t.co/c9zZyPszpo
Lorena  TX,2014-08-05 00:00:00,Aggie,alkaggie,496728238102945792,RT @TAMU: RT @kbtxnews: Half the playing surface at #KyleField now covered with grass. http://t.co/wgAMgizeGg #12thman  http://t.co/B4qwlCM…
College Station  TX,2014-07-30 00:00:00,Aggie,AggieFootball,494615999610892289,See college football’s largest videoboard in person.  Purchase season tickets for 2014 season now! http://t.co/GWX2gHWvUe #12thMan
none,2014-08-05 00:00:00,Aggie,Shane_Hinckley,496760055388045313,Texas A&amp;M ended the fiscal year as the #9 best selling college brand  up three spots from last year. #12thMan  http://t.co/MQZby210dM
College Station  TX,2014-07-30 00:00:00,Aggie,AggieSoccer,494527898330476545,Only 23 more days until the #12thMan returns to Ellis Field for Aggie Soccer! #WHOOP http://t.co/qMyO46RP3i
none,2014-08-05 00:00:00,Aggie,sully2002,496702087972270080,RT @aggiemag: Mike Matthews O Line drills on day 3. #aggiefootball #gigem #12thman http://t.co/tuTxEaLVoC
cstat ,16, instagram: callyn0,2014-07-29 00:00:00,494174905869430784,Aggie
none,2014-07-30 00:00:00,Aggie,realstefmfjones,494526043558932481,RT @TerrenceRealtor: The Largest Employers in Each State. @TAMU #12thman #WRTS #AggieNation #AggieNetwork http://t.co/dC3yWlUMsc
Austin  Texas,2014-08-04 00:00:00,Aggie,SuzieChaseBrown,496424465744396289,RT @KBTXNews: #DirecTV joins the growing list of providers to pick up the @SECNetwork http://t.co/MThmCshxtj #sec #ggiem #12thman
Dallas  TX,2014-08-05 00:00:00,Aggie,jami_adams,496773357929766912,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
none,2014-08-05 00:00:00,Aggie,ReginaHavens,496706563256508416,RT @aggiemag: Subscribe today to get Football Preview Issue http://t.co/NKadaMkVmq only $18/yr #aggiefootball #gigem #12thMan
College Station  Texas,2014-08-06 00:00:00,Aggie,AggieAthletics,497102302772084736,Take a look at the @SECNetwork animation for @TAMU here: http://t.co/revdxyPQBX #12thMan
none,2014-07-30 00:00:00,Aggie,RogerBlair13,494535210747187203,RT @aggiefblife: RT @TerrenceRealtor: The Largest Employers in Each State. #12thman #WRTS #AggieNation #AggieNetwork http://t.co/x5vpmZJBqk
Seattle,2014-07-29 00:00:00,Seahawk,jdgordon88,494195404242575360,Just hanging out at the @Seahawks training camp #seattle #TrainingCamp #espn #lakewashington #12thman #PNW http://t.co/AbxCnGcrFT
Temple  Texas,2014-07-30 00:00:00,Aggie,sbrockette,494520069817245696,RT @tailgate_kings: #WRTS 4 real @aggiefblife: @TerrenceRealtor: The Largest Employers in Each State. #12thman #AggieNation #AggieNetwork h…
Seattle  Washington,2014-08-06 00:00:00,Seahawk,King5unit9,497080614718562304,#12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/6rhmgEWykq #gohawks #Seahawks
Fort Worth,2014-08-06 00:00:00,Aggie,sologlo137,497164161168584704,RT @AggieFootball: .@coachmarksnyder &amp; @KadoHinson pumped for practice in pads #12thMan http://t.co/c68jcxyTpX
Seattle,2014-08-07 00:00:00,Seahawk,GregEastman,497404672114577410,Time for some Seahawks' football! #GoHawks #12thMan
none,2014-07-29 00:00:00,Seahawk,HawksNationYes,494242393085206529,At http://t.co/0LfONHpMis -- Shaun Alexander Days Till Kickoff! #Seattle #Seahawks #SeattleSeahawks #12thMan #GoHawks #ShaunAlexander #...
College Station  TX,2014-08-05 00:00:00,Aggie,AggieFootball,496687131939467264,Texas A&amp;M and @ULRaginCajuns to face off Sept. 16  2017 http://t.co/dtrYhhnKk4 #12thMan http://t.co/eeI3Vvfph5
none,2014-08-07 00:00:00,Seahawk,Brax2K,497420579151286273,My boy @BIrvin_WVU11 knows what it takes!!! #GoHawks #LOUDER #12thMan http://t.co/C92UNzPaQH
College Station  TX,2014-08-06 00:00:00,Aggie,AggieFootball,497049557029494784,Hear from @cam_ocho5 for the first time in an Aggie uniform: http://t.co/9oGWCj3okm #12thMan
San Antonio  Texas,2014-08-05 00:00:00,Aggie,JacyyLane,496734665802534912,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
My city of rain... Seattle,2014-08-07 00:00:00,Seahawk,Diana127Rose,497404977087004672,And we're back... It's game day!! 🏈💙💚 #GoHawks #12thMan http://t.co/qx9h10wY1V
seattle,2014-07-30 00:00:00,Seahawk,1dseattlegirls,494572948565405696,RT @TeriyakiHarry: IN HONOR OF @5SOS COMING TO SEATTLE... I PRESENT 5 SECONDS OF SEAHWAKS. #12thMan #5sosRockOutWithOurSocksOutTour http://…
Irving  Tx.  ,2014-07-30 00:00:00,Aggie,VDBsmiles,494516242473295872,RT @stringsays: Hey #12thMan: @charlesf11's 1 year old daughter is having brain surgery today at 12:30. Root her on using the hashtag #GoEl…
USA ,2014-08-05 00:00:00,Aggie,tspearman12,496732490842009601,RT @TAMU: RT @kbtxnews: Half the playing surface at #KyleField now covered with grass. http://t.co/wgAMgizeGg #12thman  http://t.co/B4qwlCM…
Brenham  Texas,2014-08-04 00:00:00,Aggie,pbmurphy2,496418606532399104,RT @AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/1RZkXvfBJQ #12thMan http://t.co/9hTiNussOO
none,2014-08-06 00:00:00,Aggie,SethM_Barber,497059403657662466,RT @AggieFootball: "This is personal. This is home. It's time to eat." Inside @LJacksonTAMU's S&amp;C pgm: http://t.co/3X16eMeJTR #12thman http…
Seattle,2014-08-06 00:00:00,Seahawk,MikeSternoff,497095631962251264,Hawkbot ready for the @Seahawks game tomorrow! #lytroillum #lytro #seahawks #12thman #CAD09 http://t.co/fH8Rz5qorJ http://t.co/2FuQjK0wKd
none,2014-08-06 00:00:00,Aggie,sinn01,497109394690043905,RT @AggieAthletics: Take a look at the @SECNetwork animation for @TAMU here: http://t.co/revdxyPQBX #12thMan
none,2014-08-04 00:00:00,Aggie,DylanRapp_,496409506746597376,Texas A&amp;M chillin😎 #Aggies #Gigem #12thman http://t.co/TP8TuDzI36
Aggieland  TX,2014-08-04 00:00:00,Aggie,aggiemag,496393567938834432,Defensive drills on day 2 of camp! #aggiefootball #gigem #12thman http://t.co/IU9fhM3qAI
Katy TX,2014-08-04 00:00:00,Aggie,jerry_g_r,496424713363546113,RT @AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/1RZkXvfBJQ #12thMan http://t.co/9hTiNussOO
College Station,2014-07-30 00:00:00,Aggie,KeWall94,494501390652174337,RT @aggiefblife: RT @TerrenceRealtor: The Largest Employers in Each State. #12thman #WRTS #AggieNation #AggieNetwork http://t.co/x5vpmZJBqk
none,2014-08-06 00:00:00,Aggie,GhostOfQC44,497088897059262464,"@aggiemag: Defensive line drills on day 4 of camp #aggiefootball #gigem #12thman http://t.co/LdL3WiMYlH" work guys - work!
none,2014-08-04 00:00:00,Seahawk,HawksNationYes,496442035277398017,At http://t.co/0LfONHpMis -- SEA-HAWKS! #12thman #gameday #Seattle #mycity #cantwait #bestgirlfriend #pnw #hawk... http://t.co/mR6DY7hiIr
none,2014-07-30 00:00:00,Seahawk,gotpink84,494561263473942528,@BigLo66 12ing from the TOP of MT Rainier 7/27/14!  Go Hawks!!  #Seahawks #12thMan http://t.co/F4vdEguPNk
none,2014-08-05 00:00:00,Seahawk,HawksNationYes,496713109705613313,At http://t.co/0LfONHpMis -- Matching dresser! #seahawks #fans #12thman #tacomawa #judy #weatherednestdesigns http://t.co/wJVjQch1LL
TX,2014-07-30 00:00:00,Aggie,htnmin,494533530773241856,RT @TerrenceRealtor: The Largest Employers in Each State. @TAMU #12thman #WRTS #AggieNation #AggieNetwork http://t.co/dC3yWlUMsc
Dallas Texas,2014-07-30 00:00:00,Aggie,passionatework,494535420219105281,RT @aggiefblife: RT @TerrenceRealtor: The Largest Employers in Each State. #12thman #WRTS #AggieNation #AggieNetwork http://t.co/x5vpmZJBqk
SEATTLE,2014-08-07 00:00:00,Seahawk,ChelyReyes_,497422363772715008,Gonna be watching the Seahawks later from down here in Mexico #youbestbelieve #12thman
none,2014-08-05 00:00:00,Seahawk,GhostOfQC44,496775924839219201,Correction - 3 big "12" in top 20. (West Virginia...) #12thMan  http://t.co/JTEM3l7MMy"
iPhone: 29.987268 -94.013100,2014-08-06 00:00:00,Aggie,aggieffmedic87,497162550329757696,RT @deandrejordan: Gig Em!!!RT@AggieFootball: .@coachmarksnyder &amp; @KadoHinson pumped for practice in pads #12thMan http://t.co/Ebi5Dh8VxY
none,2014-07-30 00:00:00,Aggie,shamxtrackspike,494522430598430720,RT @aggiefblife: RT @TerrenceRealtor: The Largest Employers in Each State. #12thman #WRTS #AggieNation #AggieNetwork http://t.co/x5vpmZJBqk
TEXAS,2014-08-05 00:00:00,Aggie,alyssa_hohn,496729329447862273,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
