location,stamp,team,user_name,tweet_id,tweet
Seattle ,2014-08-08 00:00:00,Seahawk,mkjh_haroldson,497759009772822530,RT @DangeRussWilson: Blessing to be out on the field again with my teammates and the best fans in the world #12thMan @seahawks #GoHawks
none,2014-08-04 00:00:00,Aggie,kshilli,496424345099456513,RT @AggieAthletics: Take at look at the @SECNetwork  commercial featuring @TAMU's Reveille http://t.co/0JS8xhO89U http://t.co/OMKhTE1Bb0 #1…
Spanaway  WA,2014-08-08 00:00:00,Seahawk,IrishCARBomb21,497792564351627264,RT @DannyJamo23: #broncos avenged being blown out in Super Bowl. Said no one with a football IQ. #preseason is for rookies. #GoHawks #12thM…
Seattle  WA,2014-08-07 00:00:00,Seahawk,lisavancise,497404305293332480,#12thMan - show the country you're the best fans EVER in @USATODAY Twitter  Challenge: http://t.co/0efnDJgLLF  #gohawks #Seahawks
PNW ♥,2014-08-06 00:00:00,Seahawk,pmuhlie,497110415969497089,RT @BMonahanKIRO7: Don't forget... tomorrow is blue Thursday! @seahawks @MichelleKIRO7 @AlexisKIRO7 @KnicelyKIRO7 #gohawks #12thman
none,2014-08-06 00:00:00,Seahawk,HawksNationYes,497124339473727488,At http://t.co/0LfONHpMis -- Old pictures  but hilarious! Still. #crazycatlady #seattle #seahawks #12thman #12t... http://t.co/hWpxLoEJXz
Oxford  Oxfordshire GB,2014-07-29 00:00:00,Other,jockox3,494156548336521216,It seems our Finance Directorate's head of admin is in Southampton taking catches for England :) #seanterry #12thman
none,2014-07-29 00:00:00,Seahawk,HawksNationYes,494206327389175809,At http://t.co/0LfONHpMis -- #seahawks #12thman #hawksgirl #crochetaddict #crochet #tutuscontigo #seagal  @futu... http://t.co/c9zZyPszpo
Lorena  TX,2014-08-05 00:00:00,Aggie,alkaggie,496728238102945792,RT @TAMU: RT @kbtxnews: Half the playing surface at #KyleField now covered with grass. http://t.co/wgAMgizeGg #12thman  http://t.co/B4qwlCM…
College Station  TX,2014-07-30 00:00:00,Aggie,AggieFootball,494615999610892289,See college football’s largest videoboard in person.  Purchase season tickets for 2014 season now! http://t.co/GWX2gHWvUe #12thMan
none,2014-08-05 00:00:00,Aggie,Shane_Hinckley,496760055388045313,Texas A&amp;M ended the fiscal year as the #9 best selling college brand  up three spots from last year. #12thMan  http://t.co/MQZby210dM
College Station  TX,2014-07-30 00:00:00,Aggie,AggieSoccer,494527898330476545,Only 23 more days until the #12thMan returns to Ellis Field for Aggie Soccer! #WHOOP http://t.co/qMyO46RP3i
none,2014-08-05 00:00:00,Aggie,sully2002,496702087972270080,RT @aggiemag: Mike Matthews O Line drills on day 3. #aggiefootball #gigem #12thman http://t.co/tuTxEaLVoC
none,2014-08-08 00:00:00,Other,barry_g99,497793208894488577,Listen to @SiriusXMCollege to hear from @JakeSpavital  @CoachSumlin  @coachmarksnyder &amp; @LJacksonTAMU #12thMan http://t.co/dfVgIDU1hz”
cstat ,16, instagram: callyn0,2014-07-29 00:00:00,494174905869430784,Aggie
none,2014-07-30 00:00:00,Aggie,realstefmfjones,494526043558932481,RT @TerrenceRealtor: The Largest Employers in Each State. @TAMU #12thman #WRTS #AggieNation #AggieNetwork http://t.co/dC3yWlUMsc
none,2014-08-14 00:00:00,Aggie,bdwornik,499965850271879168,RT @jason_cook: Disappointing that @VerizonFiOS customers are missing out on @SECNetwork excitement today. Clock ticking for #TAMUvsUSC on …
Republic of Texas,2014-08-14 00:00:00,Aggie,HomeOf12thMan,499750930745942017,@FreePowerEnergy Thank you!  &gt;&gt;&gt; http://t.co/FN7KZMFiW2  #12thMan #HomeOfThe12thMan #TeaParty #Constitution via http://t.co/kVCExWavGK
College Station  TX,2014-08-08 00:00:00,Aggie,Agshoeman,497761236876939265,RT @AggieFootball: The view in Aggieland has changed quite a bit over the last couple months http://t.co/JeIEgLpIe9 #12thMan http://t.co/kk…
Austin  Texas,2014-08-04 00:00:00,Aggie,SuzieChaseBrown,496424465744396289,RT @KBTXNews: #DirecTV joins the growing list of providers to pick up the @SECNetwork http://t.co/MThmCshxtj #sec #ggiem #12thman
none,2014-08-08 00:00:00,Seahawk,Travishagens1,497766244133523456,#12thman #seahawks @Seahawks time to get beast wait till #beastmode gets back out there we will smash em!! See them at the clink!
Dallas  TX,2014-08-05 00:00:00,Aggie,jami_adams,496773357929766912,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
none,2014-08-05 00:00:00,Aggie,ReginaHavens,496706563256508416,RT @aggiemag: Subscribe today to get Football Preview Issue http://t.co/NKadaMkVmq only $18/yr #aggiefootball #gigem #12thMan
College Station  Texas,2014-08-06 00:00:00,Aggie,AggieAthletics,497102302772084736,Take a look at the @SECNetwork animation for @TAMU here: http://t.co/revdxyPQBX #12thMan
none,2014-07-30 00:00:00,Aggie,RogerBlair13,494535210747187203,RT @aggiefblife: RT @TerrenceRealtor: The Largest Employers in Each State. #12thman #WRTS #AggieNation #AggieNetwork http://t.co/x5vpmZJBqk
Seattle,2014-07-29 00:00:00,Seahawk,jdgordon88,494195404242575360,Just hanging out at the @Seahawks training camp #seattle #TrainingCamp #espn #lakewashington #12thman #PNW http://t.co/AbxCnGcrFT
Temple  Texas,2014-07-30 00:00:00,Aggie,sbrockette,494520069817245696,RT @tailgate_kings: #WRTS 4 real @aggiefblife: @TerrenceRealtor: The Largest Employers in Each State. #12thman #AggieNation #AggieNetwork h…
College Station  TX/ Aggieland,2014-08-14 00:00:00,Aggie,PerrineWinery,499949225929871360,RT @charcallaway: Happy @SECNetwork Day! #12thMan
Seattle  Washington,2014-08-06 00:00:00,Seahawk,King5unit9,497080614718562304,#12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/6rhmgEWykq #gohawks #Seahawks
Fort Worth,2014-08-06 00:00:00,Aggie,sologlo137,497164161168584704,RT @AggieFootball: .@coachmarksnyder &amp; @KadoHinson pumped for practice in pads #12thMan http://t.co/c68jcxyTpX
Kirkland  WA USA,2014-08-15 00:00:00,Seahawk,SachinPhadke,500318280268386304,#TGBIF #BlueFriday #12thman #Seahawks
Seattle,2014-08-07 00:00:00,Seahawk,GregEastman,497404672114577410,Time for some Seahawks' football! #GoHawks #12thMan
none,2014-08-14 00:00:00,Aggie,barry_g99,499961616729767936,RT @jason_cook: Disappointing that @VerizonFiOS customers are missing out on @SECNetwork excitement today. Clock ticking for #TAMUvsUSC on …
none,2014-07-29 00:00:00,Seahawk,HawksNationYes,494242393085206529,At http://t.co/0LfONHpMis -- Shaun Alexander Days Till Kickoff! #Seattle #Seahawks #SeattleSeahawks #12thMan #GoHawks #ShaunAlexander #...
College Station  TX,2014-08-05 00:00:00,Aggie,AggieFootball,496687131939467264,Texas A&amp;M and @ULRaginCajuns to face off Sept. 16  2017 http://t.co/dtrYhhnKk4 #12thMan http://t.co/eeI3Vvfph5
Tioga  LA,2014-08-08 00:00:00,Aggie,CollinSandel,497788620850597889,RT @AdamQ_TAMU: Deshazor Everett (@DeUcE2NiNa9) takes his turn talking @AggieFootball with the @SiriusXMCollege guys #12thMan http://t.co/f…
none,2014-08-07 00:00:00,Seahawk,Brax2K,497420579151286273,My boy @BIrvin_WVU11 knows what it takes!!! #GoHawks #LOUDER #12thMan http://t.co/C92UNzPaQH
College Station  TX,2014-08-06 00:00:00,Aggie,AggieFootball,497049557029494784,Hear from @cam_ocho5 for the first time in an Aggie uniform: http://t.co/9oGWCj3okm #12thMan
San Antonio  Texas,2014-08-05 00:00:00,Aggie,JacyyLane,496734665802534912,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
12th Man TX,2014-08-14 00:00:00,Aggie,WeBleedMaroon,499967174493343744,RT @AggieAthletics: Just over 30 minutes until @SECNetwork launch party. Meet at the ring behind @AggieNetwork #12thMan http://t.co/phPf9jt…
My city of rain... Seattle,2014-08-07 00:00:00,Seahawk,Diana127Rose,497404977087004672,And we're back... It's game day!! 🏈💙💚 #GoHawks #12thMan http://t.co/qx9h10wY1V
seattle,2014-07-30 00:00:00,Seahawk,1dseattlegirls,494572948565405696,RT @TeriyakiHarry: IN HONOR OF @5SOS COMING TO SEATTLE... I PRESENT 5 SECONDS OF SEAHWAKS. #12thMan #5sosRockOutWithOurSocksOutTour http://…
Charlottesville  Va.,2014-08-14 00:00:00,Other,WhiteysWorld365,499960350021005313,#UVa has yet to confirm my tweet from last month that tennis player Rachel Pierson is transferring but this seems to. http://t.co/CbWTmnRwxk
Irving  Tx.  ,2014-07-30 00:00:00,Aggie,VDBsmiles,494516242473295872,RT @stringsays: Hey #12thMan: @charlesf11's 1 year old daughter is having brain surgery today at 12:30. Root her on using the hashtag #GoEl…
USA ,2014-08-05 00:00:00,Aggie,tspearman12,496732490842009601,RT @TAMU: RT @kbtxnews: Half the playing surface at #KyleField now covered with grass. http://t.co/wgAMgizeGg #12thman  http://t.co/B4qwlCM…
Brenham  Texas,2014-08-04 00:00:00,Aggie,pbmurphy2,496418606532399104,RT @AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/1RZkXvfBJQ #12thMan http://t.co/9hTiNussOO
none,2014-08-06 00:00:00,Aggie,SethM_Barber,497059403657662466,RT @AggieFootball: "This is personal. This is home. It's time to eat." Inside @LJacksonTAMU's S&amp;C pgm: http://t.co/3X16eMeJTR #12thman http…
Seattle,2014-08-06 00:00:00,Seahawk,MikeSternoff,497095631962251264,Hawkbot ready for the @Seahawks game tomorrow! #lytroillum #lytro #seahawks #12thman #CAD09 http://t.co/fH8Rz5qorJ http://t.co/2FuQjK0wKd
none,2014-08-06 00:00:00,Aggie,sinn01,497109394690043905,RT @AggieAthletics: Take a look at the @SECNetwork animation for @TAMU here: http://t.co/revdxyPQBX #12thMan
none,2014-08-04 00:00:00,Aggie,DylanRapp_,496409506746597376,Texas A&amp;M chillin😎 #Aggies #Gigem #12thman http://t.co/TP8TuDzI36
Aggieland  TX,2014-08-04 00:00:00,Aggie,aggiemag,496393567938834432,Defensive drills on day 2 of camp! #aggiefootball #gigem #12thman http://t.co/IU9fhM3qAI
Katy TX,2014-08-04 00:00:00,Aggie,jerry_g_r,496424713363546113,RT @AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/1RZkXvfBJQ #12thMan http://t.co/9hTiNussOO
College Station,2014-07-30 00:00:00,Aggie,KeWall94,494501390652174337,RT @aggiefblife: RT @TerrenceRealtor: The Largest Employers in Each State. #12thman #WRTS #AggieNation #AggieNetwork http://t.co/x5vpmZJBqk
College Station  TX,2014-08-08 00:00:00,Aggie,AggieMensHoops,497762573484179457,Alex Caruso (@ACFresh21) joins Studio 12 Live on @Zone1150 today 12:30-1 PM to talk #AggieHoops and his trip to the Philippines #12thMan
none,2014-08-06 00:00:00,Aggie,GhostOfQC44,497088897059262464,"@aggiemag: Defensive line drills on day 4 of camp #aggiefootball #gigem #12thman http://t.co/LdL3WiMYlH" work guys - work!
none,2014-08-04 00:00:00,Seahawk,HawksNationYes,496442035277398017,At http://t.co/0LfONHpMis -- SEA-HAWKS! #12thman #gameday #Seattle #mycity #cantwait #bestgirlfriend #pnw #hawk... http://t.co/mR6DY7hiIr
none,2014-08-14 00:00:00,Seahawk,HawksNationYes,499755886580350977,At http://t.co/0LfONHpMis -- #seahawks by #alkibeach @seahawks #12thman #summer #washington http://t.co/fiyyFEriae
none,2014-07-30 00:00:00,Seahawk,gotpink84,494561263473942528,@BigLo66 12ing from the TOP of MT Rainier 7/27/14!  Go Hawks!!  #Seahawks #12thMan http://t.co/F4vdEguPNk
none,2014-08-05 00:00:00,Seahawk,HawksNationYes,496713109705613313,At http://t.co/0LfONHpMis -- Matching dresser! #seahawks #fans #12thman #tacomawa #judy #weatherednestdesigns http://t.co/wJVjQch1LL
Seattle WA,2014-08-15 00:00:00,Seahawk,bertab32,500307246333448193,Favorite day other than Friday is #GameDay !!!🎉🏈 #SDvsSEA #GoHawks #12thMan #Seattle #BlueFriday #TGIBF #Blitz http://t.co/mNgmXrz86p
TX,2014-07-30 00:00:00,Aggie,htnmin,494533530773241856,RT @TerrenceRealtor: The Largest Employers in Each State. @TAMU #12thman #WRTS #AggieNation #AggieNetwork http://t.co/dC3yWlUMsc
Dallas Texas,2014-07-30 00:00:00,Aggie,passionatework,494535420219105281,RT @aggiefblife: RT @TerrenceRealtor: The Largest Employers in Each State. #12thman #WRTS #AggieNation #AggieNetwork http://t.co/x5vpmZJBqk
none,2014-08-14 00:00:00,Aggie,MichaelWBrown,499754640959733760,RT @AggielandTicket: The #12thMan lettering is up on the East side of #KyleField  &amp; the Jumbotrons are rocking. http://t.co/F50F1u2nGX http…
SEATTLE,2014-08-07 00:00:00,Seahawk,ChelyReyes_,497422363772715008,Gonna be watching the Seahawks later from down here in Mexico #youbestbelieve #12thman
none,2014-08-05 00:00:00,Seahawk,GhostOfQC44,496775924839219201,Correction - 3 big "12" in top 20. (West Virginia...) #12thMan  http://t.co/JTEM3l7MMy"
none,2014-08-15 00:00:00,Aggie,BVAggie,500301415340720129,RT @AggieMensHoops: Congrats to Kourtney  Fabyon and Payton on graduating today. Welcome to the @AggieNetwork #12thMan #TAMUGrad http://t.c…
iPhone: 29.987268 -94.013100,2014-08-06 00:00:00,Aggie,aggieffmedic87,497162550329757696,RT @deandrejordan: Gig Em!!!RT@AggieFootball: .@coachmarksnyder &amp; @KadoHinson pumped for practice in pads #12thMan http://t.co/Ebi5Dh8VxY
by David Walker,2014-08-14 00:00:00,Aggie,12thManQB,499955808013393921,RT @AGSWIN: @GovernorPerry and @CoachSumlin are ready for @AggieFootball as #AGSWIN in #SEC @12thManQB @TAMUyell #12thman #gigem http://t.c…
none,2014-07-30 00:00:00,Aggie,shamxtrackspike,494522430598430720,RT @aggiefblife: RT @TerrenceRealtor: The Largest Employers in Each State. #12thman #WRTS #AggieNation #AggieNetwork http://t.co/x5vpmZJBqk
TEXAS,2014-08-05 00:00:00,Aggie,alyssa_hohn,496729329447862273,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
Nashville,2014-08-14 00:00:00,Aggie,Hoganknows,499967051818369024,RT @AggieAthletics: Just over 30 minutes until @SECNetwork launch party. Meet at the ring behind @AggieNetwork #12thMan http://t.co/phPf9jt…
none,2014-08-07 00:00:00,Seahawk,eastcoastdog,497426543472558080,RT @FBallGameplan: Hey #12thMan! Time to take a look at the '14 #NFL season for the reigning Super Bowl champion Seattle #Seahawks --&gt; http…
Seattle,2014-08-07 00:00:00,Seahawk,sodown,497409715169935360,RT @ChrisDaniels5: The Seahawks and the #12thMan are losing the @USATODAY Twitter Challenge. It ends in 10 minutes. http://t.co/VEqSizpv3C
none,2014-08-04 00:00:00,Aggie,aggietrk,496413283834818560,RT @AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/1RZkXvfBJQ #12thMan http://t.co/9hTiNussOO
Dallas,2014-08-08 00:00:00,Aggie,txaggie_2011,497751871629451266,20 days to go... @AggieFootball at South Carolina  only on the @SECNetwork. #12thMan https://t.co/ttrlKFHXqF http://t.co/yfm8XB9a8R
Podunk Town,2014-07-29 00:00:00,Seahawk,4getful_me,494191364079230977,RT @LewisSports: The #12thMan is out in full force again in Renton. This woman came from Tijuana for #Seahawks training camp today. http://…
College Station  TX,2014-08-05 00:00:00,Aggie,ER25SZN,496755161201537024,RT @AggieAthletics: Congrats to @TAMU  named the winner of the first @SEC Academic Collaboration Award from the @TheSECU http://t.co/qwm7RU…
none,2014-08-15 00:00:00,Seahawk,Lilstevieyadig,500305612140314624,RT @yourboyeddie: It's gonna be a wonderful blue Friday #12thman
Seattle,2014-07-30 00:00:00,Seahawk,Dubohsix,494565131033260033,RT @LewisSports: Jermaine Kearse signing autographs for the #12thMan after #Seahawks training camp: http://t.co/ScSbkdWQcO
Deep in the Heart of Texas ❤️,2014-08-05 00:00:00,Aggie,chelseahdz08,496732552007536641,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
Renton  WA,2014-08-06 00:00:00,Seahawk,jessethesavage,497099449957482497,Having a moment remembering that my city won the #SuperBowl this year. #nevergetsold #GoHawks #12thMan @Seahawks #Seattle
Scottsdale  AZ,2014-07-30 00:00:00,Seahawk,AndyTheG,494507818285035520,@ClutchLikeMJ Seriously AWESOME! #GoHawks #12thMan #NotABandwagonFan #SinceDay1 #OfMeNotTheSeahawks
Texas A&M University '17,2014-08-05 00:00:00,Aggie,Hybrid_Prince,496710170253467648,RT @AggieSoccer: Aggie fan's only have to wait 17 more days for our home opener vs. Dayton. Are you prepared to stand w/ the #12thMan? http…
Seattle  WA ,2014-08-06 00:00:00,Seahawk,agr8smile,497071099650519041,RT @KING5Seattle: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/cDkPw3K7bb  #gohawks #S…
none,2014-07-29 00:00:00,Seahawk,chloecswain,494246873784279040,Fool me once...fake mistake creates real social media hype http://t.co/6gIHm80l39 via @FoxSports #12thman #seattlepride
none,2014-07-29 00:00:00,Seahawk,BDavis_07,494187045305081856,RT @MLail18: Seahawks training camp practice on ESPN @Seahawks love this! #12thMan
none,2014-08-05 00:00:00,Aggie,elisedanimiller,496762061784100865,RT @TAMU: RT @kbtxnews: Half the playing surface at #KyleField now covered with grass. http://t.co/wgAMgizeGg #12thman  http://t.co/B4qwlCM…
Seattle,2014-08-14 00:00:00,Seahawk,KING5NewDayNW,499952276622938112,Today's show features tattoos as art  leftovers as cuisine  bands honoring a local man w/ a giant heart  YOUR #12thMan pix &amp; more! 11am
none,2014-08-05 00:00:00,Aggie,monica_garcia07,496726962711560192,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
none,2014-07-30 00:00:00,Seahawk,HawksNationYes,494544764117975040,At http://t.co/0LfONHpMis -- #seahawks #trainingcamp #LOB #12thman http://t.co/yGnFcG8cJv
tx,2014-08-06 00:00:00,Aggie,ztorres81,497058238740041729,RT @AggieFootball: "This is personal. This is home. It's time to eat." Inside @LJacksonTAMU's S&amp;C pgm: http://t.co/3X16eMeJTR #12thman http…
none,2014-07-29 00:00:00,Aggie,super_twayne,494157107600433153,RT @BestConference: Whose got the better tradition cheer? R/T for Midnight Yell or Fav for Hotty Toddy #AggieLand #12thMan #HottyToddy http…
none,2014-08-04 00:00:00,Aggie,sully2002,496385561494433792,RT @aggiemag: @Kennyhill13 warming up before day 2 of camp. #aggiefootball #gigem #12thMan http://t.co/ZJDtLYymPP
Texas A&M (College Station TX),2014-08-08 00:00:00,Aggie,chialphatamu,497752861141659648,RT @AggieFootball: The view in Aggieland has changed quite a bit over the last couple months http://t.co/JeIEgLpIe9 #12thMan http://t.co/kk…
none,2014-08-05 00:00:00,Aggie,Alejandro_3412,496709645256241155,RT @aggiemag: @RickySealsJones catch and run during td drive yesterday #aggiefootball #gigem #12thman http://t.co/diWj6aFyhR
none,2014-08-15 00:00:00,Aggie,CoachJMSanders,500317557820522497,RT @AggieFootball: Conrgats to all the #TAMUGrads today  including Cedric Ogbuehi and Dante Hall #12thMan http://t.co/g0YFroyM2G
5910 Corson Ave South Seattle ,2014-08-05 00:00:00,Seahawk,aqsodo,496766261619998720,RT @BryanJabs: Training Camp #12thman #Imin #GoHawks #seahawks @lynnjabs @DC2forlife http://t.co/cbQak6ovJo
Washington ,2014-08-07 00:00:00,Seahawk,gr8pony,497400655338668033,RT @KING5Sports: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/XHXJ01RfOg  #gohawks #Se…
Dallas  TX,2014-08-05 00:00:00,Aggie,JBJaggers,496747322122833921,RT @TAMU: Reveille is the star of this new @SECNetwork commercial! Watch now: http://t.co/o06veoH8t0 #12thMan #tamu via @AggieAthletics
Dallas,2014-08-04 00:00:00,Aggie,txaggie_2011,496414615115296768,RT @AggieFootball: Vote Ags! Which player had the greatest season in college football history? http://t.co/3PoOzPzl0l  #12thMan http://t.co…
none,2014-08-04 00:00:00,Seahawk,vquiroz20,496395012771295232,Sums up my excitement. Awesome opportunity #seahawks #12thman #VmacSeahawks #gohawks http://t.co/FDyAXVZAdk
Gig Harbor  WA,2014-08-06 00:00:00,Seahawk,CarlSVNIC,497071560734568448,.#12thMan #GoHawks new shirt from @HeritageDistill @BatchNo12 #Seahawks http://t.co/Q109T0BnkZ
none,2014-08-07 00:00:00,Seahawk,tinabelle77,497425090506944513,@Seahawks GAME DAY!! It's here  it's here!! SEAHAAAAWKS! #gohawks #12thMan #superbowlchamps #tbt http://t.co/bAJojD0fJU
OREGON (503) ,2014-08-07 00:00:00,Seahawk,FollowBackBoo_,497407304435003392,RT @fox12oregon: Football is back! Seahawks-Broncos tonight on FOX 12 http://t.co/epT0XNWkFf #12thMan http://t.co/dGX6u9hXa0
none,2014-08-05 00:00:00,Seahawk,HawksNationYes,496772750741348352,At http://t.co/0LfONHpMis -- #DirtyBird #12thMan #12thDab #GoHawks #CheeHawks #WEhawks #Seattle #SeaHawks #PNW ... http://t.co/Sur0M9XErR
none,2014-08-08 00:00:00,Aggie,barry_g99,497792735466622977,RT @AggieFootball: Listen to @SiriusXMCollege to hear from @JakeSpavital  @CoachSumlin  @coachmarksnyder &amp; @LJacksonTAMU #12thMan http://t.…
Richmond  BC  Canada,2014-08-08 00:00:00,Seahawk,12thManBC,497769521676292096,RT @Dar007: HAPPY #BLUE FRIDAY #12THMAN PEEPS http://t.co/ge5C8sbVup
Tyler  TX,2014-08-04 00:00:00,Aggie,Wtank92,496413213706031107,RT @AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/1RZkXvfBJQ #12thMan http://t.co/9hTiNussOO
none,2014-08-05 00:00:00,Aggie,zebrobinson,496750796386885633,RT @AggieFootball: Round 2 Voting it live  who had the best season in College Football history? http://t.co/3PoOzPzl0l  #12thMan http://t.c…
none,2014-08-07 00:00:00,Aggie,LukeGates21,497423539201245184,RT @aggiemag: @acfr33man deep snaps before Day 5 of camp @TAMUSpecialists #aggiefootball #gigem #12thman http://t.co/VrCzIB2qP7
Magnolia  TX,2014-08-05 00:00:00,Aggie,ashley_g748,496727034803273728,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
361 ✈️ 512,2014-08-05 00:00:00,Aggie,TheSituAsiannn,496739412458221568,RT @AggieFootball: Round 2 Voting it live  who had the best season in College Football history? http://t.co/3PoOzPzl0l  #12thMan http://t.c…
Wherever The Wind Takes Me,2014-08-07 00:00:00,Seahawk,kaitlyndmsami,497396486997417984,“@KING5Seattle: #12thMan show the country you're best fans EVER in @USATODAY Twitter Challenge: http://t.co/c0h6TEAKjy  #gohawks #Seahawks”
College Station  TX,2014-08-05 00:00:00,Aggie,btdean92,496744241750487042,RT @KBTXNews: Half the playing surface at #KyleField now covered with grass. http://t.co/f6FhaMzEDy #12thman #ggiem #yessir http://t.co/Zbc…
none,2014-08-15 00:00:00,Aggie,Gabriel95Cruz,500320661101744129,RT @AggieFootball: Kyle Field view is a little different from the campus golf course these days http://t.co/JeIEgLpIe9 #12thMan http://t.co…
none,2014-08-05 00:00:00,Aggie,sully2002,496710561951137792,RT @aggiemag: @twll3 on the carry  also caught td on this drive #aggiefootball #gigem #12thman http://t.co/UmyNQ2FsOd
Fort Worth,2014-08-06 00:00:00,Aggie,sologlo137,497164857758597120,RT @AggieFootball: Nobody is more excited for full pads practice than @CoachBJAnderson and @Coach_TPrice #12thMan #MaroonGoons http://t.co/…
The Grotto.,2014-08-07 00:00:00,Seahawk,moneyrocket,497411485484998656,RT @fox12oregon: Football is back! Seahawks-Broncos tonight on FOX 12 http://t.co/epT0XNWkFf #12thMan http://t.co/dGX6u9hXa0
Kerrville  Tx,2014-08-04 00:00:00,Aggie,treyd1968,496424801029095424,RT @AggieAthletics: With today's announcements of agreements with @DirecTV and @SuddenLink  the @SECNetwork will be in 87 million homes at …
Austin  TX,2014-08-06 00:00:00,Aggie,CoachBaca_RHS,497164534227169284,RT @AggieFootball: Nobody is more excited for full pads practice than @CoachBJAnderson and @Coach_TPrice #12thMan #MaroonGoons http://t.co/…
Texas ,2014-08-04 00:00:00,Aggie,ThatBoiiO,496395968141873152,RT @AggieFootball: Vote Ags! Which player had the greatest season in college football history? http://t.co/3PoOzPzl0l  #12thMan http://t.co…
Seatac  WA,2014-08-06 00:00:00,Seahawk,QTKanga,497084138663317504,#12thMan
none,2014-08-06 00:00:00,Aggie,wc_wes,497078097423114241,RT @AggieWBB: WINNERS &amp; LOSERS #Aggie Ways of Winning #11 #12thman @cheezeyTOE http://t.co/3PGy7frJmy
none,2014-08-08 00:00:00,Seahawk,HawksNationYes,497762553733603328,At http://t.co/0LfONHpMis -- 12 World Champs $12 t-Shirt. Sizes S-2XL #seahawks #12thman #football #superbowlch... http://t.co/B8y3ybjD60
Sugar Land  Texas,2014-07-30 00:00:00,Aggie,brookebowenn,494500195418116096,RT @aggiefblife: RT @TerrenceRealtor: The Largest Employers in Each State. #12thman #WRTS #AggieNation #AggieNetwork http://t.co/x5vpmZJBqk
Oxford  MS,2014-08-04 00:00:00,Aggie,Danny_Schick,496413204323794944,RT @AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/1RZkXvfBJQ #12thMan http://t.co/9hTiNussOO
H-town,2014-08-06 00:00:00,Aggie,JdReichAggie11,497135636797587457,RT @AggielandTicket: Checkout more savings on 2014 season tickets #12thMan http://t.co/F50F1u2nGX 10% off buyer fees with promo: Aggies htt…
none,2014-08-15 00:00:00,Seahawk,CreativeDenise,500309133715718146,RT @DougKimura: Buy a program from a Girl Scout at the @Seahawks game! Proceeds go to the girls &amp; @GirlScoutsWW matched by Allen Family Fdn…
none,2014-08-05 00:00:00,Aggie,littlerunnerbud,496761044203626496,RT @AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/1RZkXvfBJQ #12thMan http://t.co/9hTiNussOO
College Station  TX,2014-08-05 00:00:00,Aggie,kristiegurl,496740074999283712,RT @TAMU: RT @kbtxnews: Half the playing surface at #KyleField now covered with grass. http://t.co/wgAMgizeGg #12thman  http://t.co/B4qwlCM…
none,2014-08-06 00:00:00,Other,mryswee,497071508343107584,@AdamSchefter @RealRobReport know all their names  glad to see them getting some notice :) #12thMan
none,2014-07-30 00:00:00,Other,Marco_P_Almeida,494606308629553152,#12thman
Seattle  WA ❤,2014-08-15 00:00:00,Seahawk,KristyLW79,500319553940094976,#BlueFriday #Seahawks #12thman #GoHawks Happy Blue Friday. Go Seahawks  beat the Chargers. Go Seahawks. 😀 💙 💚 💙 💚 💙 💚 🏈 🏉
Houston  TX,2014-08-06 00:00:00,Aggie,PongoAg09,497104167467745281,RT @AggieAthletics: Take a look at the @SECNetwork animation for @TAMU here: http://t.co/revdxyPQBX #12thMan
Washington,2014-08-05 00:00:00,Seahawk,hMJem,496702048419577856,RT @HawksNationYes: At http://t.co/0LfONHpMis -- #buildthetip #seattle #seahawks #12thman #champs http://t.co/3nH8EBePHb
none,2014-08-08 00:00:00,Aggie,GABeauty48,497788684339793920,RT @AggieFootball: .@DeUcE2NiNa9 talks shop with @12thManP following Thursday's practices. Coverage presented by @Academy. https://t.co/sLp…
none,2014-08-05 00:00:00,Aggie,RobertHughen,496731256743145472,RT @aggiefblife: RT @KBTXNews: Half the playing surface at #KyleField now covered with grass. #12thman #gigem #yessir http://t.co/yXvfivJIYQ
Bellevue  WA,2014-07-30 00:00:00,Seahawk,grayseattle_sky,494584672207138818,RT @gotpink84: @BigLo66 12ing from the TOP of MT Rainier 7/27/14!  Go Hawks!!  #Seahawks #12thMan http://t.co/F4vdEguPNk
